,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
560,VARAŽDIN,12,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE DJEČJEG VRTIĆA VELIKA DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",825,378,12,62,152,"12 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
561,VARAŽDIN,39,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",787,318,12,56,141,"39 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
562,VARAŽDIN,26,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",791,434,17,97,160,"26 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
563,VARAŽDIN,31,VARAŽDIN,BIRALIŠTE 4 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",914,409,6,88,161,"31 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
564,VARAŽDIN,27,VARAŽDIN,BIRALIŠTE 4 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",904,494,13,120,167,"27 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
565,VARAŽDIN,2,VARAŽDIN,PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA VARAŽDIN DVORIŠTE,"TRENKOVA 44, VARAŽDIN",726,348,16,64,112,"2 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
566,VARAŽDIN,3,VARAŽDIN,PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA VARAŽDIN,"ULICA STANKA VRAZA 8, VARAŽDIN",524,228,8,46,72,"3 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
567,VARAŽDIN,6,VARAŽDIN,PROSTORIJE HŽPUTNIČKI PRIJEVOZ ULAZ IZA DOMA ŽELJEZNIČARA,"KOLODVORSKA 17, VARAŽDIN",813,387,11,84,113,"6 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
568,VARAŽDIN,7,VARAŽDIN,PROSTORIJE I OSNOVNE ŠKOLE,"KRALJA P. KREŠIMIRA IV 10, VARAŽDIN",548,298,10,64,104,"7 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
569,VARAŽDIN,4,VARAŽDIN,PROSTORIJE II MJESNOG ODBORA,"KOLODVORSKA 3, VARAŽDIN",836,408,15,95,136,"4 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
570,KAPTOL,4,VATROGASNI DOM,ALILOVCI,"ALILOVCI 56, KAPTOL",347,140,3,74,10,"4 VATROGASNI DOM, KAPTOL",Nema u 2016/2015
571,KAPTOL,6,VATROGASNI DOM,GOLO BRDO,"GOLO BRDO 34, KAPTOL",259,106,7,53,10,"6 VATROGASNI DOM, KAPTOL",Nema u 2016/2015
572,KAPTOL,10,VATROGASNI DOM,PODGORJE,"PODGORJE 58, KAPTOL",187,80,1,46,9,"10 VATROGASNI DOM, KAPTOL",Nema u 2016/2015
573,KAPTOL,11,VATROGASNI DOM,DOLJANOVCI,"DOLJANOVCI 6, KAPTOL",205,100,4,50,16,"11 VATROGASNI DOM, KAPTOL",Nema u 2016/2015
574,PLETERNICA,29,VATROGASNI DOM,BUK,"BUK BB, PLETERNICA",468,271,39,128,28,"29 VATROGASNI DOM, PLETERNICA",Nema u 2015
575,PLETERNICA,17,VATROGASNI DOM,POŽEŠKA KOPRIVNICA,"POŽEŠKA KOPRIVNICA BB, PLETERNICA",213,110,4,58,18,"17 VATROGASNI DOM, PLETERNICA",Nema u 2015
576,SUNJA,23,VELIKA GRADUSA,DRUŠTVENI DOM,"VELIKA GRADUSA 27, SUNJA",137,10,1,1,6,"23 VELIKA GRADUSA, SUNJA",Nema u 2016/2015
577,DUGO SELO,21,VELIKA OSTRNA I,VATROGASNI DOM VELIKA OSTRNA,"VELIKA OSTRNA, OMLADINSKA BB, DUGO SELO",593,220,20,99,29,"21 VELIKA OSTRNA I, DUGO SELO",Nema u 2016/2015
578,DUGO SELO,22,VELIKA OSTRNA II,VATROGASNI DOM VELIKA OSTRNA,"VELIKA OSTRNA, OMLADINSKA BB, DUGO SELO",562,227,24,106,27,"22 VELIKA OSTRNA II, DUGO SELO",Nema u 2016/2015
579,VELIKO TROJSTVO,11,VELIKO TROJSTVO,ZGRADA OPĆINEMALA DVORANA,"BRAĆE RADIĆ 28, VELIKO TROJSTVO",996,326,7,131,85,"11 VELIKO TROJSTVO, VELIKO TROJSTVO",Nema u 2016/2015
580,VIDOVEC,2,VIDOVEC,PROSTORIJE OPĆINE VIDOVEC,"TRG SVETOG VIDA 9, VIDOVEC",897,326,14,82,78,"2 VIDOVEC, VIDOVEC",Preostale BM koje kada bi se zbrojile su prevelike
581,VIDOVEC,1,VIDOVEC,PROSTORIJE OSNOVNE ŠKOLE U VIDOVCU SPORTSKA DVORANA,"ŠKOLSKA ULICA 4, VIDOVEC",919,342,6,116,80,"1 VIDOVEC, VIDOVEC",Preostale BM koje kada bi se zbrojile su prevelike
582,VINKOVCI,6,VINKOVCI,DJEČJI VRTIĆ EDEN,"ERVENIČKA 1, VINKOVCI",1027,499,33,240,73,"6 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
583,VINKOVCI,20,VINKOVCI,PLINARA ISTOČNE SLAVONIJE PIS,"OHRIDSKA 17, VINKOVCI",708,333,24,130,79,"20 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
584,VINKOVCI,24,VINKOVCI,POSLOVNI PROSTOR KOD LJEKARNE ŠIBALIĆ,"V. GORTANA 15, VINKOVCI",695,343,19,147,82,"24 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
585,VINKOVCI,13,VINKOVCI,UPRAVA ZA CESTE VUKOVARSKOSRIJEMSKE ŽUPANIJEVINKOVCI,"JOSIPA KOZARCA 10, VINKOVCI",937,455,24,185,94,"13 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
586,MEDULIN,4,VINKURAN  BIRAČKO MJESTO BR 4,ŠKOLA U VINKURANU,"CENTAR 5, VINKURAN, MEDULIN",799,420,10,78,213,"4 VINKURAN  BIRAČKO MJESTO BR 4, MEDULIN",Nema u 2016/2015
587,VIŠKOVO,4,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1334,511,45,157,172,"4 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
588,VIŠKOVO,5,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1317,526,28,195,152,"5 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
589,VIŠKOVO,6,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1643,548,61,213,130,"6 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
590,VODNJAN - DIGNANO,2,VODNJAN  BIRAČKO MJESTO BR 2,DOM MLADIH,"ISTARSKA 1, VODNJAN, VODNJAN - DIGNANO",763,323,17,58,184,"2 VODNJAN  BIRAČKO MJESTO BR 2, VODNJAN  DIGNANO",Nema u 2016/2015
591,VODNJAN - DIGNANO,3,VODNJAN  BIRAČKO MJESTO BR 3,DOM MLADIH,"ISTARSKA 1, VODNJAN, VODNJAN - DIGNANO",750,304,11,44,150,"3 VODNJAN  BIRAČKO MJESTO BR 3, VODNJAN  DIGNANO",Nema u 2016/2015
592,VODNJAN - DIGNANO,4,VODNJAN  BIRAČKO MJESTO BR 4,ZGRADA GRADA VODNJANA  SALA ZA VJENČANJA,"TRGOVAČKA BB, VODNJAN, VODNJAN - DIGNANO",716,269,9,73,127,"4 VODNJAN  BIRAČKO MJESTO BR 4, VODNJAN  DIGNANO",Nema u 2016/2015
593,VODNJAN - DIGNANO,5,VODNJAN  BIRAČKO MJESTO BR 5,ZGRADA GRADA VODNJANA  SALA ZA VJENČANJA,"TRGOVAČKA BB, VODNJAN, VODNJAN - DIGNANO",757,332,14,54,164,"5 VODNJAN  BIRAČKO MJESTO BR 5, VODNJAN  DIGNANO",Nema u 2016/2015
594,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",113,VOĆARSKA,DJEČJI VRTIĆ MEDVEŠČAK,"VOĆARSKA CESTA 69, ZAGREB-CENTAR, ZAPADVOĆARSKA CESTA 69, ZAGREB-CENTAR, ZAPAD",2733,1419,114,408,292,"56 VOĆARSKA, ZAGREBCENTAR ZAPAD57 VOĆARSKA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
595,ZADARZADAR,135,VOŠTARNICA,MJESNI ODBOR VOŠTARNICA I KAT,"VESLAČKA 12, ZADARVESLAČKA 12, ZADAR",1533,624,42,233,165,"67 VOŠTARNICA, ZADAR68 VOŠTARNICA, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
596,ZADARZADAR,139,VOŠTARNICA,MJESNI ODBOR VOŠTARNICA PRIZEMLJE,"VESLAČKA 12, ZADARVESLAČKA 12, ZADAR",1262,501,32,162,154,"69 VOŠTARNICA, ZADAR70 VOŠTARNICA, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
597,MAČE,6,VUKANCIPERŠAVES,PROSTORIJE BIVŠEG CAFFE BARA BAKMUS,"PERŠAVES 4, MAČE",185,73,1,43,20,"6 VUKANCIPERŠAVES, MAČE",Nema u 2016/2015
598,VUKOVAR,24,VUKOVAR,EKONOMSKA ŠKOLA VUKOVAR,"STJEPANA FILIPOVIĆA BR. 6, VUKOVAR",671,268,6,92,62,"24 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
599,VUKOVARVUKOVAR,21,VUKOVAR,GIMNAZIJA VUKOVAR,"ŠAMAC 2, VUKOVARŠAMAC 2, VUKOVAR",1418,546,11,220,78,"10 VUKOVAR, VUKOVAR11 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
600,VUKOVARVUKOVARVUKOVAR,78,VUKOVAR,MJESNI ODBOR ALOJZIJA STEPINCA,"TRPINJSKA CESTA  84, VUKOVARTRPINJSKA CESTA 84, VUKOVARTRPINJSKA CESTA 84, VUKOVAR",1734,749,22,296,86,"25 VUKOVAR, VUKOVAR26 VUKOVAR, VUKOVAR27 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
601,VUKOVARVUKOVARVUKOVARVUKOVAR,30,VUKOVAR,OSNOVNA ŠKOLA ANTUNA BAUERA,"TRG MATIJE GUPCA 19, VUKOVARTRG MATIJE GUPCA 19, VUKOVARTRG MATIJE GUPCA 19, VUKOVARTRG MATIJE GUPCA 19, VUKOVAR",2415,921,27,295,190,"6 VUKOVAR, VUKOVAR7 VUKOVAR, VUKOVAR8 VUKOVAR, VUKOVAR9 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
602,VUKOVARVUKOVAR,57,VUKOVAR,OSNOVNA ŠKOLA BLAGE ZADRE,"MARKA MARULIĆA BR. 2, VUKOVARMARKA MARULIĆA BR. 2, VUKOVAR",1501,555,9,223,120,"28 VUKOVAR, VUKOVAR29 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
603,VUKOVAR,32,VUKOVAR,OSNOVNA ŠKOLA BLAGE ZADRE PODRUČNA ŠKOLA LIPOVAČA,"SVETE ANE BR. 24, VUKOVAR",263,86,2,29,19,"32 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
604,VUKOVARVUKOVAR,31,VUKOVAR,OSNOVNA ŠKOLA DRAGUTINA TADIJANOVIĆA,"204. VUKOVARSKE BRIGADE BR. 24 A, VUKOVAR204. VUKOVARSKE BRIGADE BR. 24 A, VUKOVAR",1576,565,18,183,149,"15 VUKOVAR, VUKOVAR16 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
605,VUKOVAR,19,VUKOVAR,OSNOVNA ŠKOLA DRAGUTINA TADIJANOVIĆA PODRUČNA ŠKOLA LUŽAC,"LJUDEVITA POSAVSKOG BR. 16, VUKOVAR",613,192,9,66,52,"19 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
606,VUKOVARVUKOVARVUKOVAR,39,VUKOVAR,OSNOVNA ŠKOLA JOSIPA MATOŠA,"PRERADOVIĆEVA BR. 40, VUKOVARPRERADOVIĆEVA BR. 40, VUKOVARPRERADOVIĆEVA BR. 40, VUKOVAR",2259,705,6,270,142,"12 VUKOVAR, VUKOVAR13 VUKOVAR, VUKOVAR14 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
607,VUKOVARVUKOVAR,61,VUKOVAR,OSNOVNA ŠKOLA SINIŠE GLAVAŠEVIĆA,"DR. A. STARČEVIĆA BR.5, VUKOVARDR. A. STARČEVIĆA BR.5, VUKOVAR",1541,523,9,175,159,"30 VUKOVAR, VUKOVAR31 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
608,VUKOVARVUKOVARVUKOVARVUKOVAR,86,VUKOVAR,TEHNIČKA ŠKOLA NIKOLE TESLE,"BLAGE ZADRE 4, VUKOVARBLAGE ZADRE 4, VUKOVARBLAGE ZADRE 4, VUKOVARBLAGE ZADRE 4, VUKOVAR",2928,980,11,279,293,"20 VUKOVAR, VUKOVAR21 VUKOVAR, VUKOVAR22 VUKOVAR, VUKOVAR23 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
609,VUKOVARVUKOVAR,35,VUKOVAR,VELEUČILIŠTE LAVOSLAVA RUŽIČKE,"ŽUPANIJSKA BR. 50, VUKOVARŽUPANIJSKA BR. 50, VUKOVAR",1167,455,25,162,110,"17 VUKOVAR, VUKOVAR18 VUKOVAR, VUKOVAR",Preostale BM koje kada bi se zbrojile su prevelike
610,DUBROVNIK,50,ZATON MALI MO ZATON,DOM MLADEŽI ZATON MALI,"ZATON MALI BB, DUBROVNIK",780,359,32,128,79,"50 ZATON MALI MO ZATON, DUBROVNIK",Nema u 2016/2015
611,DUBROVNIK,51,ZATON VELIKI MO ZATON,URED TICA  ZATON VELIKI,"ZATON VELIKI, DUBROVNIK",350,158,17,75,27,"51 ZATON VELIKI MO ZATON, DUBROVNIK",Nema u 2016/2015
612,PAKRAC,9,ZGRADA AMBULANTE,PLOŠTINE,"PLOŠTINE 54A, PAKRAC",116,36,0,26,6,"9 ZGRADA AMBULANTE, PAKRAC",Nema u 2016/2015
613,JANJINA,3,ZGRADA MJESNOG ODBORA U OSOBJAVI,OSOBJAVA,"BEZEKOVIĆI 1, JANJINA",60,41,4,20,11,"3 ZGRADA MJESNOG ODBORA U OSOBJAVI, JANJINA",Nema u 2016/2015
614,BJELOVAR,50,ZVIJERCI,PROSTORIJE NK ZVIJERCI,"ZVIJERCI 77A, BJELOVAR",1816,773,40,317,173,"50 ZVIJERCI, BJELOVAR",Nema u 2016/2015
615,ČEPIN,5,ČEPIN,LOVAČKI DOM,"KRALJA ZVONIMIRA 214A, ČEPIN",813,360,18,155,36,"5 ČEPIN, ČEPIN",Preostale BM koje kada bi se zbrojile su prevelike
616,ČEPIN,14,ČEPIN,OSNOVNA ŠKOLA MIROSLAV KRLEŽA,"KRALJA ZVONIMIRA 100, ČEPIN",1147,488,35,204,77,"14 ČEPIN, ČEPIN",Preostale BM koje kada bi se zbrojile su prevelike
617,ČEPIN,10,ČEPIN,PROSTORIJE NK KLAS,"NERETVANSKA 10, ČEPIN",725,316,20,134,44,"10 ČEPIN, ČEPIN",Preostale BM koje kada bi se zbrojile su prevelike
618,ČEPIN,8,ČEPIN,STARA ZGRADA OPĆINE ČEPIN,"KRALJA ZVONIMIRA 70, ČEPIN",667,304,23,129,45,"8 ČEPIN, ČEPIN",Preostale BM koje kada bi se zbrojile su prevelike
619,ŽUPA DUBROVAČKA,4,ČIBAČA,PROSTORIJE  NK ŽUPA DUBROVAČKA U  ČIBAČI,"PUT DR. ANTE STARČEVIĆA 98, ŽUPA DUBROVAČKA",1755,754,96,414,95,"4 ČIBAČA, ŽUPA DUBROVAČKA",Nema u 2016/2015
620,ZAGREB-ISTOČNI DIO,4,ČUČERJE,KUĆA ŠUŠKOVIĆ STJEPANA,"MEDVEDSKI BREG 23, ZAGREB-ISTOČNI DIO",121,70,4,19,10,"4 ČUČERJE, ZAGREBISTOČNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
621,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,5,ČUČERJE,OŠ ČUČERJE,"ČUČERSKA CESTA 382, ZAGREB-ISTOČNI DIOČUČERSKA CESTA 382, ZAGREB-ISTOČNI DIO",2081,843,65,271,152,"2 ČUČERJE, ZAGREBISTOČNI DIO3 ČUČERJE, ZAGREBISTOČNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
622,ĐAKOVO,6,ĐAKOVO,CENTAR ZA KULTURU,"KRALJA TOMISLAVA 13, ĐAKOVO",625,274,20,146,32,"6 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
623,ĐAKOVO,19,ĐAKOVO,CENTAR ZA SOCIJALNU SKRB,"P.PRERADOVIĆA 2, ĐAKOVO",491,202,14,58,57,"19 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
624,ĐAKOVO,2,ĐAKOVO,EKONOMSKA ŠKOLA BRAĆA RADIĆ UČIONICA 2,"VIJENAC KARDINALA ALOJZIJA STEPINCA 11, ĐAKOVO",518,245,18,99,58,"2 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
625,ĐAKOVO,12,ĐAKOVO,HRVATSKA POLJOPRIVREDNA AGENCIJA URED U ĐAKOVU,"V.NAZORA 1, ĐAKOVO",441,174,13,71,45,"12 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
626,ĐAKOVO,20,ĐAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA 1,"P.PRERADOVIĆA 15, ĐAKOVO",818,330,23,121,48,"20 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
627,ĐAKOVO,21,ĐAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA 2,"P.PRERADOVIĆA 15, ĐAKOVO",602,276,31,109,42,"21 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
628,ĐAKOVO,7,ĐAKOVO,OSNOVNA ŠKOLA IVANA GORANA KOVAČIĆA,"KRALJA TOMISLAVA 25, ĐAKOVO",486,219,13,66,61,"7 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
629,ĐAKOVOĐAKOVO,27,ĐAKOVO,POSLOVNI PROSTOR,"I.G.KOVAČIĆA 5, ĐAKOVOKRALJA TOMISLAVA 67, ĐAKOVO",1569,675,68,273,113,"13 ĐAKOVO, ĐAKOVO14 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
630,ĐAKOVO,10,ĐAKOVO,UNIVERZAL DOO PROSTORIJA 1,"V.NAZORA 68, ĐAKOVO",729,271,20,140,29,"10 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
631,ĐAKOVO,11,ĐAKOVO,UNIVERZAL DOO PROSTORIJA 2,"V.NAZORA 68, ĐAKOVO",613,241,16,117,34,"11 ĐAKOVO, ĐAKOVO",Preostale BM koje kada bi se zbrojile su prevelike
632,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",612,ŠESTINSKI DOLVRHOVEC,OŠ NAD LIPOM,"NAD LIPOM 13/1, ZAGREB-CENTAR, ZAPADNAD LIPOM 13/1, ZAGREB-CENTAR, ZAPADNAD LIPOM 13/1, ZAGREB-CENTAR, ZAPAD",2849,1576,121,499,292,"203 ŠESTINSKI DOLVRHOVEC, ZAGREBCENTAR ZAPAD204 ŠESTINSKI DOLVRHOVEC, ZAGREBCENTAR ZAPAD205 ŠESTINSKI DOLVRHOVEC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
633,DUBROVNIK,48,ŠIPAN MO ŠIPANSKA LUKA,DOM MLADEŽI  ŠIPAN  ŠIPANSKA LUKA,"ŠIPANSKA LUKA  BB, DUBROVNIK",245,135,16,56,31,"48 ŠIPAN MO ŠIPANSKA LUKA, DUBROVNIK",Nema u 2016/2015
634,RIJEKA,40,ŠKURINJE,OŠ  IVANA ZAJCA,"ŠKURINJSKA CESTA 7A, RIJEKA",1336,483,42,104,180,"40 ŠKURINJE, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
635,RIJEKARIJEKARIJEKA,126,ŠKURINJE,OŠ IVANA ZAJCA,"ŠKURINJSKA CESTA 7A, RIJEKAŠKURINJSKA CESTA 7A, RIJEKAŠKURINJSKA CESTA 7A, RIJEKA",3362,1226,105,320,439,"41 ŠKURINJE, RIJEKA42 ŠKURINJE, RIJEKA43 ŠKURINJE, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
636,GROŽNJAN - GRISIGNANA,2,ŠTERNASTERNA,ZGRADA ZAJEDNICE TALIJANA,"ŠTERNA 25/A, GROŽNJAN - GRISIGNANA",279,102,0,4,68,"2 ŠTERNASTERNA, GROŽNJAN  GRISIGNANA",Nema u 2016/2015
637,KRAPINA,12,ŠUŠELJ BREG I TRŠKI VRH,OSNOVNA ŠKOLA LJUDEVIT GAJ KRAPINA,"TRG STJEPANA RADIĆA 1, KRAPINA",334,124,2,40,52,"12 ŠUŠELJ BREG I TRŠKI VRH, KRAPINA",Nema u 2016/2015
638,ŽUPANJA,13,ŽUPANJA,KINO KRISTAL,"ŠEĆERANA 62, ŽUPANJA",679,253,12,111,55,"13 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
639,ŽUPANJA,8,ŽUPANJA,KINO MLADOST I,"STROSMAYEROVA 51, ŽUPANJA",506,215,12,90,45,"8 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
640,ŽUPANJA,11,ŽUPANJA,OSNOVNA ŠKOLA MATE LOVRAK II,"A.STEPINCA 18, ŽUPANJA",793,286,24,126,58,"11 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
641,ŽUPANJA,4,ŽUPANJA,ZGRADA SREDNJIH ŠKOLA II,"VELIKI KRAJ 42, ŽUPANJA",481,161,2,93,26,"4 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
642,ŽUPANJA,5,ŽUPANJA,ZGRADA SREDNJIH ŠKOLA III,"VELIKI KRAJ 42, ŽUPANJA",625,228,21,96,35,"5 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
643,ŽUPANJA,6,ŽUPANJA,ŠUMARIJA I,"DR.FRANJE RAČKOG 34, ŽUPANJA",752,325,17,147,100,"6 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
644,ŽUPANJA,7,ŽUPANJA,ŠUMARIJA II,"DR.FRANJE RAČKOG 34, ŽUPANJA",753,340,27,145,112,"7 ŽUPANJA, ŽUPANJA",Preostale BM koje kada bi se zbrojile su prevelike
