,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
572,POŽEGA,46,PRIVATNA KUĆA JADRANKE MAHMUTOVIĆ,ALAGINCI,"ALAGINCI 26, POŽEGA",162,82,9,43,8,"46 PRIVATNA KUĆA JADRANKE MAHMUTOVIĆ, POŽEGA",Nema u 2016/2015
573,POŽEGA,44,PRIVATNA KUĆA LONČAREVIĆ DARKA,ŠTITNJAK,"ŠTITNJAK 7, POŽEGA",43,25,2,14,0,"44 PRIVATNA KUĆA LONČAREVIĆ DARKA, POŽEGA",Nema u 2016/2015
574,POŽEGA,33,PRIVATNA KUĆA MARKA PANDŽIĆA,DONJI EMOVCI,"DONJI EMOVCI 3B, POŽEGA",149,82,5,37,19,"33 PRIVATNA KUĆA MARKA PANDŽIĆA, POŽEGA",Nema u 2016/2015
575,POŽEGA,26,PRIVATNA KUĆA MILORADA ĆOSIĆA,LAZE ĆOSINE,"LAZE ĆOSINE 10, POŽEGA",55,14,0,3,8,"26 PRIVATNA KUĆA MILORADA ĆOSIĆA, POŽEGA",Nema u 2016/2015
576,BRESTOVAC,3,PRIVATNA KUĆA NEMEČEK,ZAVRŠJE,"ZVONKA BRKIĆA 2, BRESTOVAC",272,111,3,38,34,"3 PRIVATNA KUĆA NEMEČEK, BRESTOVAC",Nema u 2016/2015
577,ČAGLIN,21,PRIVATNA KUĆA STJEPANA KRALJAKA,DUBOKA,"DUBOKA 50A, ČAGLIN",40,13,0,0,12,"21 PRIVATNA KUĆA STJEPANA KRALJAKA, ČAGLIN",Nema u 2016/2015
578,POŽEGA,36,PRIVATNA KUĆA ZVONKA ŠPIRANECA,KUNOVCI,"KUNOVCI 1C, POŽEGA",72,30,0,16,2,"36 PRIVATNA KUĆA ZVONKA ŠPIRANECA, POŽEGA",Nema u 2016/2015
579,POŽEGA,40,PRIVATNA KUĆA ŽELJKA BIČANIĆA,MARINDVOR,"MARINDVOR 33, POŽEGA",97,45,2,20,6,"40 PRIVATNA KUĆA ŽELJKA BIČANIĆA, POŽEGA",Nema u 2016/2015
580,PLETERNICA,20,PROSTOR STARE AMBULANTE,BRODSKI DRENOVAC,"BRODSKI DRENOVAC BB, PLETERNICA",593,225,13,172,8,"20 PROSTOR STARE AMBULANTE, PLETERNICA",Nema u 2016/2015
581,PULA - POLA,1,PULAPOLA BIRAČKO MJESTO 1,OŠ TONE PERUŠKO,"POLJANA SVETOG MARTINA 6, PULA-POLA, PULA - POLA",954,402,14,57,193,"1 PULAPOLA BIRAČKO MJESTO 1, PULA  POLA",Nema u 2016/2015
582,PULA - POLA,10,PULAPOLA BIRAČKO MJESTO 10,OŠ VELI VRH,"ZAHTILINA 1, PULA-POLA, PULA - POLA",1009,468,16,60,251,"10 PULAPOLA BIRAČKO MJESTO 10, PULA  POLA",Nema u 2016/2015
583,PULA - POLA,11,PULAPOLA BIRAČKO MJESTO 11,OŠ VELI VRH,"ZAHTILINA 1, PULA-POLA, PULA - POLA",1286,550,23,111,292,"11 PULAPOLA BIRAČKO MJESTO 11, PULA  POLA",Nema u 2016/2015
584,PULA - POLA,12,PULAPOLA BIRAČKO MJESTO 12,PROSTORIJE MJESNOG ODBORA ŠTINJAN,"ULICA SELO 2, PULA-POLA, PULA - POLA",898,442,22,60,223,"12 PULAPOLA BIRAČKO MJESTO 12, PULA  POLA",Nema u 2016/2015
585,PULA - POLA,13,PULAPOLA BIRAČKO MJESTO 13,PROSTORIJE MO MONVIDAL,"VALTURSKA ULICA 2, PULA-POLA, PULA - POLA",835,388,12,91,166,"13 PULAPOLA BIRAČKO MJESTO 13, PULA  POLA",Nema u 2016/2015
586,PULA - POLA,14,PULAPOLA BIRAČKO MJESTO 14,PRIZEMLJE ZGRADE KATASTRA,"FORUM 13, PULA-POLA, PULA - POLA",739,287,13,61,112,"14 PULAPOLA BIRAČKO MJESTO 14, PULA  POLA",Nema u 2016/2015
587,PULA - POLA,15,PULAPOLA BIRAČKO MJESTO 15,OŠ CENTAR,"DANTEOV TRG 2, PULA-POLA, PULA - POLA",681,243,12,35,118,"15 PULAPOLA BIRAČKO MJESTO 15, PULA  POLA",Nema u 2016/2015
588,PULA - POLA,16,PULAPOLA BIRAČKO MJESTO 16,DOM BRAĆE RIBAR,"MARSOVOG POLJA 6, PULA-POLA, PULA - POLA",908,378,22,59,162,"16 PULAPOLA BIRAČKO MJESTO 16, PULA  POLA",Nema u 2016/2015
589,PULA - POLA,17,PULAPOLA BIRAČKO MJESTO 17,EKONOMSKA ŠKOLA,"KOVAČIĆEVA ULICA 3, PULA-POLA, PULA - POLA",807,386,15,62,190,"17 PULAPOLA BIRAČKO MJESTO 17, PULA  POLA",Nema u 2016/2015
590,PULA - POLA,18,PULAPOLA BIRAČKO MJESTO 18,FILOZOFSKI FAKULTET,"MATETIĆA RONJGOVA 1, PULA-POLA, PULA - POLA",689,248,13,34,138,"18 PULAPOLA BIRAČKO MJESTO 18, PULA  POLA",Nema u 2016/2015
591,PULA - POLA,19,PULAPOLA BIRAČKO MJESTO 19,MO VALDEBEK,"POD MURVON 2, PULA-POLA, PULA - POLA",1545,663,38,98,316,"19 PULAPOLA BIRAČKO MJESTO 19, PULA  POLA",Nema u 2016/2015
592,PULA - POLA,2,PULAPOLA BIRAČKO MJESTO 2,OŠ TONE PERUŠKO,"POLJANA SVETOG MARTINA 6, PULA-POLA, PULA - POLA",721,314,9,52,160,"2 PULAPOLA BIRAČKO MJESTO 2, PULA  POLA",Nema u 2016/2015
593,PULA - POLA,20,PULAPOLA BIRAČKO MJESTO 20,UDRUŽENJE OBRTNIKA,"SV. FELICITE 5A, PULA-POLA, PULA - POLA",1362,596,40,91,276,"20 PULAPOLA BIRAČKO MJESTO 20, PULA  POLA",Nema u 2016/2015
594,PULA - POLA,21,PULAPOLA BIRAČKO MJESTO 21,PUČKO OTVORENO UČILIŠTE,"RIŽANSKE SKUPŠTINE 6, PULA-POLA, PULA - POLA",914,383,11,63,187,"21 PULAPOLA BIRAČKO MJESTO 21, PULA  POLA",Nema u 2016/2015
595,PULA - POLA,22,PULAPOLA BIRAČKO MJESTO 22,OŠ  ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",773,321,15,40,157,"22 PULAPOLA BIRAČKO MJESTO 22, PULA  POLA",Nema u 2016/2015
596,PULA - POLA,23,PULAPOLA BIRAČKO MJESTO 23,OŠ ŠIJANA,"43.ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",775,339,21,36,183,"23 PULAPOLA BIRAČKO MJESTO 23, PULA  POLA",Nema u 2016/2015
597,PULA - POLA,24,PULAPOLA BIRAČKO MJESTO 24,PROSTORIJE MO ŠIJANA,"KOPARSKA 46, PULA-POLA, PULA - POLA",1004,462,31,61,220,"24 PULAPOLA BIRAČKO MJESTO 24, PULA  POLA",Nema u 2016/2015
598,PULA - POLA,25,PULAPOLA BIRAČKO MJESTO 25,PROSTORIJE LOVAČKOG DRUŠTVA UNION,"KUKULJEVIĆEVA 5, PULA-POLA, PULA - POLA",609,247,4,32,126,"25 PULAPOLA BIRAČKO MJESTO 25, PULA  POLA",Nema u 2016/2015
599,PULA - POLA,26,PULAPOLA BIRAČKO MJESTO 26,OŠ GIUSEPPINA MARTINUZZI,"SANTORIOVA ULICA 1, PULA-POLA, PULA - POLA",767,319,11,45,162,"26 PULAPOLA BIRAČKO MJESTO 26, PULA  POLA",Nema u 2016/2015
600,PULA - POLA,27,PULAPOLA BIRAČKO MJESTO 27,PROSTORIJE MO MONTE ZARO,"RADIĆEVA ULICA 25, PULA-POLA, PULA - POLA",1229,517,12,73,294,"27 PULAPOLA BIRAČKO MJESTO 27, PULA  POLA",Nema u 2016/2015
601,PULA - POLA,28,PULAPOLA BIRAČKO MJESTO 28,OSNOVNA ŠKOLA MONTE ZARO,"BOŠKOVIĆEV USPON 24, PULA-POLA, PULA - POLA",1237,469,15,115,194,"28 PULAPOLA BIRAČKO MJESTO 28, PULA  POLA",Nema u 2016/2015
602,PULA - POLA,29,PULAPOLA BIRAČKO MJESTO 29,ZGRADA TEHNIČKOG CENTRA,"TRG KRALJA TOMISLAVA 9, PULA-POLA, PULA - POLA",1159,536,10,71,266,"29 PULAPOLA BIRAČKO MJESTO 29, PULA  POLA",Nema u 2016/2015
603,PULA - POLA,3,PULAPOLA BIRAČKO MJESTO 3,OŠ ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",1136,482,14,78,246,"3 PULAPOLA BIRAČKO MJESTO 3, PULA  POLA",Nema u 2016/2015
604,PULA - POLA,30,PULAPOLA BIRAČKO MJESTO 30,ZGRADA TEHNIČKOG CENTRA,"TRG KRALJA TOMISLAVA 11, PULA-POLA, PULA - POLA",1238,515,23,59,260,"30 PULAPOLA BIRAČKO MJESTO 30, PULA  POLA",Nema u 2016/2015
605,PULA - POLA,31,PULAPOLA BIRAČKO MJESTO 31,PROSTORIJE MO VIDIKOVAC,"VOLTIĆEVA ULICA 1, PULA-POLA, PULA - POLA",785,362,17,61,169,"31 PULAPOLA BIRAČKO MJESTO 31, PULA  POLA",Nema u 2016/2015
606,PULA - POLA,32,PULAPOLA BIRAČKO MJESTO 32,PROSTORIJE SSSH,"KRLEŽINA 37, PULA-POLA, PULA - POLA",1128,524,26,80,259,"32 PULAPOLA BIRAČKO MJESTO 32, PULA  POLA",Nema u 2016/2015
607,PULA - POLA,33,PULAPOLA BIRAČKO MJESTO 33,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",799,272,9,33,115,"33 PULAPOLA BIRAČKO MJESTO 33, PULA  POLA",Nema u 2016/2015
608,PULA - POLA,34,PULAPOLA BIRAČKO MJESTO 34,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",793,353,8,41,194,"34 PULAPOLA BIRAČKO MJESTO 34, PULA  POLA",Nema u 2016/2015
609,PULA - POLA,35,PULAPOLA BIRAČKO MJESTO 35,OŠ VERUDA,"BANOVČEVA ULICA 27, PULA-POLA, PULA - POLA",1037,476,12,73,246,"35 PULAPOLA BIRAČKO MJESTO 35, PULA  POLA",Nema u 2016/2015
610,PULA - POLA,36,PULAPOLA BIRAČKO MJESTO 36,PROSTORIJE MO VERUDA,"BANOVČEVA 4 I 6, PULA-POLA, PULA - POLA",675,299,9,25,182,"36 PULAPOLA BIRAČKO MJESTO 36, PULA  POLA",Nema u 2016/2015
611,PULA - POLA,37,PULAPOLA BIRAČKO MJESTO 37,PROSTORIJE MO NOVA VERUDA,"ULICA VIDIKOVAC 7, PULA-POLA, PULA - POLA",1074,531,27,75,272,"37 PULAPOLA BIRAČKO MJESTO 37, PULA  POLA",Nema u 2016/2015
612,PULA - POLA,38,PULAPOLA BIRAČKO MJESTO 38,INDUSTRIJSKOOBRTNIČKA ŠKOLA PULA,"RIZZIJEVA ULICA 40, PULA-POLA, PULA - POLA",1146,526,17,110,233,"38 PULAPOLA BIRAČKO MJESTO 38, PULA  POLA",Nema u 2016/2015
613,PULA - POLA,39,PULAPOLA BIRAČKO MJESTO 39,INDUSTRIJSKOOBRTNIČKA ŠKOLA PULA,"RIZZIJEVA ULICA 40, PULA-POLA, PULA - POLA",861,409,19,62,195,"39 PULAPOLA BIRAČKO MJESTO 39, PULA  POLA",Nema u 2016/2015
614,PULA - POLA,4,PULAPOLA BIRAČKO MJESTO 4,PROSTORIJE MO KAŠTANJER,"KAŠTANJER 10, PULA-POLA, PULA - POLA",1080,447,23,52,233,"4 PULAPOLA BIRAČKO MJESTO 4, PULA  POLA",Nema u 2016/2015
615,PULA - POLA,40,PULAPOLA BIRAČKO MJESTO 40,PROSTORIJE MO STOJA,"LETTISOVA ULICA 1, PULA-POLA, PULA - POLA",760,368,24,57,175,"40 PULAPOLA BIRAČKO MJESTO 40, PULA  POLA",Nema u 2016/2015
616,PULA - POLA,41,PULAPOLA BIRAČKO MJESTO 41,OŠ STOJA,"BRIJUNSKA ULICA 5, PULA-POLA, PULA - POLA",1192,547,25,89,273,"41 PULAPOLA BIRAČKO MJESTO 41, PULA  POLA",Nema u 2016/2015
617,PULA - POLA,42,PULAPOLA BIRAČKO MJESTO 42,OŠ STOJA,"BRIJUNSKA ULICA 5, PULA-POLA, PULA - POLA",899,434,17,65,226,"42 PULAPOLA BIRAČKO MJESTO 42, PULA  POLA",Nema u 2016/2015
618,PULA - POLA,43,PULAPOLA BIRAČKO MJESTO 43,OŠ GIUSEPPINA MARTINUZZI,"SANTORIOVA ULICA 1, PULA-POLA, PULA - POLA",986,395,21,69,192,"43 PULAPOLA BIRAČKO MJESTO 43, PULA  POLA",Nema u 2016/2015
619,PULA - POLA,44,PULAPOLA BIRAČKO MJESTO 44,PROSTORIJE MO KAŠTANJER,"ULICA KAŠTANJER 8, PULA-POLA, PULA - POLA",1258,515,25,88,255,"44 PULAPOLA BIRAČKO MJESTO 44, PULA  POLA",Nema u 2016/2015
620,PULA - POLA,45,PULAPOLA BIRAČKO MJESTO 45,OŠ VELI VRH,"ZAHTILINA ULICA 1, PULA-POLA, PULA - POLA",927,396,19,87,202,"45 PULAPOLA BIRAČKO MJESTO 45, PULA  POLA",Nema u 2016/2015
621,PULA - POLA,46,PULAPOLA BIRAČKO MJESTO 46,PODRUČNA OŠ ŠTINJAN,"ULICA VAROŠ 2, PULA-POLA, PULA - POLA",768,346,4,71,182,"46 PULAPOLA BIRAČKO MJESTO 46, PULA  POLA",Nema u 2016/2015
622,PULA - POLA,47,PULAPOLA BIRAČKO MJESTO 47,ZAJEDNIČKE PROSTORIJE U PRIZEMLJU ZGRADE,"DIVKOVIĆEVA ULICA 3, PULA-POLA, PULA - POLA",845,409,12,57,215,"47 PULAPOLA BIRAČKO MJESTO 47, PULA  POLA",Nema u 2016/2015
623,PULA - POLA,48,PULAPOLA BIRAČKO MJESTO 48,FILOZOFSKI FAKULTET,"ULICA MATETIĆA RONJGOVA 1, PULA-POLA, PULA - POLA",646,285,11,39,129,"48 PULAPOLA BIRAČKO MJESTO 48, PULA  POLA",Nema u 2016/2015
624,PULA - POLA,49,PULAPOLA BIRAČKO MJESTO 49,OŠ ŠIJANA,"43. ISTARSKE DIVIZIJE 5, PULA-POLA, PULA - POLA",941,327,11,52,171,"49 PULAPOLA BIRAČKO MJESTO 49, PULA  POLA",Nema u 2016/2015
625,PULA - POLA,5,PULAPOLA BIRAČKO MJESTO 5,OŠ KAŠTANJER,"RIMSKE CENTURIJACIJE 29, PULA-POLA, PULA - POLA",1039,445,19,55,222,"5 PULAPOLA BIRAČKO MJESTO 5, PULA  POLA",Nema u 2016/2015
626,PULA - POLA,50,PULAPOLA BIRAČKO MJESTO 50,MO VIDIKOVAC,"VOLTIĆEVA ULICA 1, PULA-POLA, PULA - POLA",861,400,11,60,217,"50 PULAPOLA BIRAČKO MJESTO 50, PULA  POLA",Nema u 2016/2015
627,PULA - POLA,51,PULAPOLA BIRAČKO MJESTO 51,MO STOJA ULAZ IZ ULICE STOJA,"LETTISOVA ULICA 1, PULA-POLA, PULA - POLA",602,249,13,39,121,"51 PULAPOLA BIRAČKO MJESTO 51, PULA  POLA",Nema u 2016/2015
628,PULA - POLA,6,PULAPOLA BIRAČKO MJESTO 6,PROSTORIJE MO BUSOLER,"ŠIŠANSKA CESTA 25A, PULA-POLA, PULA - POLA",992,427,10,63,200,"6 PULAPOLA BIRAČKO MJESTO 6, PULA  POLA",Nema u 2016/2015
629,PULA - POLA,7,PULAPOLA BIRAČKO MJESTO 7,PROSTORIJE  MO BUSOLER,"ŠIŠANSKA CESTA 106, PULA-POLA, PULA - POLA",1193,482,13,98,216,"7 PULAPOLA BIRAČKO MJESTO 7, PULA  POLA",Nema u 2016/2015
630,PULA - POLA,8,PULAPOLA BIRAČKO MJESTO 8,PROSTORIJE MO ARENA,"EMOVA ULICA 1, PULA-POLA, PULA - POLA",1018,450,15,65,214,"8 PULAPOLA BIRAČKO MJESTO 8, PULA  POLA",Nema u 2016/2015
631,PULA - POLA,9,PULAPOLA BIRAČKO MJESTO 9,PROSTORIJE HAKA  AUTO SL 91,"STIGLICHEVA 26, PULA-POLA, PULA - POLA",803,354,16,61,181,"9 PULAPOLA BIRAČKO MJESTO 9, PULA  POLA",Nema u 2016/2015
632,SVETA NEDELJASVETA NEDELJA,27,RAKITJE,DRUŠTVENI DOM RAKITJE RAKITJE,"RAKITSKA ULICA 4, SVETA NEDELJARAKITSKA ULICA 4, SVETA NEDELJA",2140,1034,51,343,180,"13 RAKITJE, SVETA NEDELJA14 RAKITJE, SVETA NEDELJA",Preostale BM koje kada bi se zbrojile su prevelike
633,LJUBEŠĆICA,4,RAKOVEC,DRUŠTVENA KUĆICA,"RAKOVEC, LJUBEŠĆICA",113,66,1,47,9,"4 RAKOVEC, LJUBEŠĆICA",Nema u 2016
634,KUMROVEC,4,RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC,OBITELJSKA KUĆA IVANKE ŽNIDAREC,"RAVNO BREZJE 19, KUMROVEC",330,161,3,40,35,"4 RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC, KUMROVEC",Nema u 2016/2015
635,KUMROVEC,5,RISVICA I PODGORA,OBITELJSKA KUĆA MONIKE FIKET,"RISVICA 49, KUMROVEC",253,141,6,24,48,"5 RISVICA I PODGORA, KUMROVEC",Nema u 2016/2015
636,DUBROVNIK,45,RIĐICA MO RIĐICA,MJESNI DOM RIĐICA,"RIĐICA BB, DUBROVNIK",23,21,0,21,0,"45 RIĐICA MO RIĐICA, DUBROVNIK",Nema u 2016/2015
637,ROVINJ - ROVIGNO,11,ROVINJ,DJEČJI VRTIĆ NEVEN PODRUČNO ODJELJENJE MONDELACO,"ROIA 1, ROVINJ - ROVIGNO",1095,430,19,54,236,"11 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
638,ROVINJ - ROVIGNOROVINJ - ROVIGNO,15,ROVINJ,DJEČJI VRTIĆ NEVEN PODRUČNO ODJELJENJE VALBRUNA,"G.PRIVILEGGIO-PASCIA 2, ROVINJ - ROVIGNOG.PRIVILEGGIO-PASCIA 2, ROVINJ - ROVIGNO",2550,1054,47,128,599,"7 ROVINJ, ROVINJ  ROVIGNO8 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
639,ROVINJ - ROVIGNO,2,ROVINJ,MUZEJ GRADA ROVINJAROVIGNO,"TRG M.TITA 11, ROVINJ - ROVIGNO",788,266,10,54,136,"2 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
640,ROVINJ - ROVIGNOROVINJ - ROVIGNO,11,ROVINJ,OŠ JDOBRILE,"S.PAULETIĆA 8, ROVINJ - ROVIGNOS.PAULETIĆA 8, ROVINJ - ROVIGNO",2001,906,36,120,538,"5 ROVINJ, ROVINJ  ROVIGNO6 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
641,ROVINJ - ROVIGNO,3,ROVINJ,OŠ VLADIMIR NAZOR,"E. DE AMICIS 31, ROVINJ - ROVIGNO",888,316,11,44,172,"3 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
642,ROVINJ - ROVIGNO,4,ROVINJ,STRUKOVNA ŠKOLA EKUMIČIĆA,"CARDUCCI 13, ROVINJ - ROVIGNO",761,296,4,45,176,"4 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
643,ROVINJ - ROVIGNO,9,ROVINJ,TOŠ BERNARDO BENUSSI,"OMLADINSKA 20, ROVINJ - ROVIGNO",1633,656,31,81,397,"9 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
644,POKUPSKO,12,ROŽENICA I,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",102,43,1,18,6,"12 ROŽENICA I, POKUPSKO",Nema u 2016/2015
645,POKUPSKO,13,ROŽENICA II,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",99,59,2,35,4,"13 ROŽENICA II, POKUPSKO",Nema u 2016/2015
646,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",462,SAMOBORČEK,OŠ KRALJA TOMISLAVA,"NOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPAD",3436,1697,91,393,397,"153 SAMOBORČEK, ZAGREBCENTAR ZAPAD154 SAMOBORČEK, ZAGREBCENTAR ZAPAD155 SAMOBORČEK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
647,UMAG - UMAGO,4,SEGETSEGHETTO,DVORAC SEGET,"SEGET 12, UMAG - UMAGO",687,267,9,61,128,"4 SEGETSEGHETTO, UMAG  UMAGO",Nema u 2016/2015
648,SIBINJSIBINJSIBINJ,6,SIBINJ,OSNOVNA ŠKOLA SIBINJSKIH ŽRTAVA SIBINJ,"SIBINJ, 108. BRIGADE ZNG 4, SIBINJSIBINJ, 108. BRIGADE ZNG 4, SIBINJSIBINJ, 108. BRIGADE ZNG 4, SIBINJ",2387,897,69,394,128,"1 SIBINJ, SIBINJ2 SIBINJ, SIBINJ3 SIBINJ, SIBINJ",Preostale BM koje kada bi se zbrojile su prevelike
649,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",630,SILVIJE STRAHIMIR KRANJČEVIĆ,OŠ KRALJA TOMISLAVA,"NOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPAD",5166,2639,188,626,593,"156 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD157 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD158 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD159 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
650,SISAK,10,SISAK,PROSTORIJE BIVŠE POSLOVNICE ALIANZ OSIGURANJE,"MARIJANA CELJAKA 79, SISAK",1206,507,22,252,116,"10 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
651,SISAK,6,SISAK,PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA SISAK,"ULICA KRALJA TOMISLAVA 18, SISAK",614,344,10,138,95,"6 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
652,SISAKSISAK,62,SISAK,PROSTORIJE PRIJAŠNJEG MO IVAN BUIĆ,"NINE MARAKOVIĆA 4, SISAKNINE MARAKOVIĆA 4, SISAK",592,184,9,58,73,"29 SISAK, SISAK33 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
653,SISAK,7,SISAK,PROSTORIJE ZAVODA ZA ZAPOŠLJAVANJE,"UL. KRALJA TOMISLAVA 13, SISAK",474,266,14,106,72,"7 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
654,SISAK,20,SISAK,RC ZIBEL  STARI OBJEKT STOLNOTENISKA DVORANA,"ULAZ IZ CESARČEVE ULICE, SISAK",472,210,15,68,65,"20 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
655,SISAKSISAK,7,SISAK,ZGRADA SISAČKOMOSLAVAČKE ŽUPANIJE,"S. I A. RADIĆA 36, SISAKS. I A. RADIĆA 36, SISAK",921,472,23,197,137,"3 SISAK, SISAK4 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
656,SLATINA,20,SLATINA,DOM DVDA,"ANTE KOVAČIĆA 4, SLATINA",681,288,15,96,85,"20 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
657,SLATINA,17,SLATINA,INDUSTRIJSKOOBRTNIČKA ŠKOLA SLATINA,"TRG RUĐERA BOŠKOVIĆA 5 A, SLATINA",602,291,8,114,114,"17 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
658,SLATINA,18,SLATINA,ZGRADA DJEČJEG VRTIĆA ZEKO,"TRG ZBORA NARODNE GARDE 1, SLATINA",635,309,10,113,106,"18 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
659,SLATINA,16,SLATINA,ZGRADA HRVATSKOG DOMA,"BRAĆE RADIĆA 4, SLATINA",640,293,10,115,76,"16 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
660,PETROVSKO,10,SLATINA SVEDRUŠKA DIO I SVEDRUŽA GORNJA,PODRUČNA ŠKOLA U SLATINI JUŽNA UČIONICA,"SLATINA SVEDRUŠKA 38, PETROVSKO",264,114,4,26,48,"10 SLATINA SVEDRUŠKA DIO I SVEDRUŽA GORNJA, PETROVSKO",Nema u 2016/2015
661,SPLIT,13,SPLIT,DJEČJI VRTIĆ DUGA,"MAŽURANIČEVO ŠET.12 A, SPLIT",535,289,34,71,96,"13 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
662,SPLIT,35,SPLIT,DJEČJI VRTIĆ MIKI,"OSJEČKA 12, SPLIT",852,432,55,102,117,"35 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
663,SPLIT,22,SPLIT,DJEČJI VRTIĆ POTOČNICA II,"TRŠČANSKA 35, SPLIT",642,305,34,67,98,"22 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
664,SPLIT,4,SPLIT,GRADSKI KOTAR BAČVICE,"VIŠKA 7, SPLIT",896,463,44,116,116,"4 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
665,SPLITSPLIT,59,SPLIT,GRADSKI KOTAR GRAD,"OBALA HRV.PREPORODA 10/1, SPLITOBALA HRV.PREPORODA 10/1, SPLIT",689,296,27,97,63,"29 SPLIT, SPLIT30 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
666,SPLIT,64,SPLIT,GRADSKI KOTAR LUČACMANUŠ,"OMIŠKA 16, SPLIT",724,399,27,130,107,"64 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
667,SPLIT,65,SPLIT,GRADSKI KOTAR MEJE,"NJEGOŠEVA 1 A, SPLIT",692,377,44,87,126,"65 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
668,SPLITSPLITSPLITSPLITSPLITSPLITSPLIT,130,SPLIT,OŠ BOL,"HRVATSKIH ISELJENIKA 10, SPLITHRV.ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLIT",4889,2259,255,615,542,"14 SPLIT, SPLIT16 SPLIT, SPLIT17 SPLIT, SPLIT19 SPLIT, SPLIT20 SPLIT, SPLIT21 SPLIT, SPLIT23 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
669,SPLIT,12,SPLIT,OŠ MANUŠ,"VUKOVARSKA 11, SPLIT",624,311,28,67,99,"12 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
