,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2697,MARIJA BISTRICA,2,MARIJA BISTRICA II,TERMOLAKIRNICA ŠTAGAR,"STUBIČKA CESTA 20, MARIJA BISTRICA",398,153,20,47,55,"2 MARIJA BISTRICA II, MARIJA BISTRICA"
2698,MARIJA GORICA,2,MARIJA GORICA,ZGRADA OPĆINE,"MARIJA GORICA, GORIČKA 18/A, MARIJA GORICA",512,265,27,111,82,"2 MARIJA GORICA, MARIJA GORICA"
2699,MARIJANCI,4,MARIJANCI,MJESNI DOM,"TRG SVETOG PETRA I PAVLA 4, MARIJANCI",680,341,27,159,31,"4 MARIJANCI, MARIJANCI"
2700,GLINA,9,MARIN BROD,PROSTORIJE STARE ŠKOLE MARIN BROD,"MARIN BROD, GLINA",316,177,9,122,21,"9 MARIN BROD, GLINA"
2701,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",325,MARIN DRŽIĆ,OŠ MARINA DRŽIĆA,"NALJEŠKOVIĆEVA ULICA 4, ZAGREB-CENTAR, ZAPADNALJEŠKOVIĆEVA ULICA 4, ZAGREB-CENTAR, ZAPADNALJEŠKOVIĆEVA ULICA 4, ZAGREB-CENTAR, ZAPADNALJEŠKOVIĆEVA ULICA 4, ZAGREB-CENTAR, ZAPADNALJEŠKOVIĆEVA ULICA 4, ZAGREB-CENTAR, ZAPAD",5321,3228,303,888,1453,"61 MARIN DRŽIĆ, ZAGREBCENTAR ZAPAD62 MARIN DRŽIĆ, ZAGREBCENTAR ZAPAD63 MARIN DRŽIĆ, ZAGREBCENTAR ZAPAD64 MARIN DRŽIĆ, ZAGREBCENTAR ZAPAD"
2702,NUŠTAR,4,MARINCI,ZGRADA VIJEĆA MJESNOG ODBORA MARINCI,"VLADIMIRA NAZORA 14, NUŠTAR",349,157,12,88,19,"4 MARINCI, NUŠTAR"
2703,VIŠKOVOVIŠKOVO,3,MARINIĆI,DOM MARINIĆI,"MARINIĆI 9, VIŠKOVOMARINIĆI 9, VIŠKOVO",3123,1524,133,439,544,"1 MARINIĆI, VIŠKOVO2 MARINIĆI, VIŠKOVO3 MARINIĆI, VIŠKOVO"
2704,VIS,5,MARINJE ZEMLJE,DOM MARINJE ZEMLJE,"MARINJE ZEMLJE BB, VIS",85,38,1,8,21,"5 MARINJE ZEMLJE, VIS"
2705,SVETI IVAN ZELINA,44,MARINOVEC ZELINSKI,DRUŠTVENI DOM,"MARINOVEC ZELINSKI BB, SVETI IVAN ZELINA",111,71,1,26,37,"44 MARINOVEC ZELINSKI, SVETI IVAN ZELINA"
2706,KANFANAR,5,MARIĆI,DRUŠTVENI DOM U MARIĆIMA,"MARIĆI, KANFANAR",220,137,17,16,21,"5 MARIĆI, KANFANAR"
2707,VALPOVO,12,MARJANČACI,DRUŠTVENI DOM MERGED HETERO,"MATIJE GUPCA 14, VALPOVO",253,185,34,94,16,MARJANČACI MERGED HETERO
2708,VIŠNJAN - VISIGNANO,4,MARKOVAC  SAN MARCO,DRUŠTVENE PROSTORIJE,"MARKOVAC - SAN MARCO, VIŠNJAN - VISIGNANO",213,87,4,7,13,"4 MARKOVAC  SAN MARCO, VIŠNJAN  VISIGNANO"
2709,SVETI IVAN ŽABNO,8,MARKOVAC KRIŽEVAČKI,DRUŠTVENI DOM MARKOVAC KRIŽEVAČKI,"MARKOVAC KRIŽEVAČKI 21, SVETI IVAN ŽABNO",121,60,5,30,18,"7 MARKOVAC KRIŽEVAČKI, SVETI IVAN ŽABNO"
2710,NAŠICE,12,MARKOVAC NAŠIČKI,PROSTORIJE SLOVAČKO KULTURNO UMJETNIČKE UDRUGE FRANJO STRAPAČ,"MARKOVAC NAŠIČKI, NAŠICE",672,406,20,140,104,"12 MARKOVAC NAŠIČKI, NAŠICE"
2711,NAŠICE,13,MARKOVAC NAŠIČKI,OSNOVNA ŠKOLA MERGED HETERO,"MARKOVAC NAŠIČKI, NAŠICE",586,302,8,108,75,MARKOVAC NAŠIČKI MERGED HETERO
2712,SLATINA,9,MARKOVO,DOM  MJESNOG ODBORA,"MARKOVO, SLATINA",103,57,9,23,15,"9 MARKOVO, SLATINA"
2713,LOBOR,1,MARKUŠBRIJEG,DRUŠTVENI DOM VINIPOTOK,"MARKUŠBRIJEG 130B, LOBOR",377,189,5,72,97,"1 MARKUŠBRIJEG, LOBOR"
2714,VELIKA GORICA,42,MARKUŠEVEC,DRUŠTVENI DOM,"MARKUŠEVEC BB, VELIKA GORICA",307,154,13,58,37,"46 MARKUŠEVEC, VELIKA GORICA"
2715,"ZAGREB-CENTAR, ZAPAD",256,MARKUŠEVEC,DRUŠTVENI DOM BIDROVEC,"BIDROVEČKA CESTA 30, ZAGREB-CENTAR, ZAPAD",898,532,47,146,170,"248 MARKUŠEVEC, ZAGREBCENTAR ZAPAD"
2716,MARKUŠICAMARKUŠICA,3,MARKUŠICA,BIVŠA ZGRADA EXPORTAIMPORTADOM KULTURE MARKUŠICA MERGED HETERO,"V.S. KARADŽIĆA 5, MARKUŠICAS.POPOVIĆA 2, MARKUŠICA",164,57,0,0,37,MARKUŠICA MERGED HETERO
2717,MARTIJANEC,4,MARTIJANEC,DRUŠTVENI DOM,"MARTIJANEC,VARAŽDINSKA 88, MARTIJANEC",352,136,5,38,71,"4 MARTIJANEC, MARTIJANEC"
2718,NAŠICE,26,MARTIN,DRUŠTVENI DOM,"MARTIN, NAŠICE",886,436,42,188,92,"26 MARTIN, NAŠICE"
2719,ČAZMA,30,MARTINAC,DOM MARTINAC,"MARTINAC 73, ČAZMA",75,38,5,15,13,"30 MARTINAC, ČAZMA"
2720,VELIKO TROJSTVO,1,MARTINAC,DRUŠTVENI DOM,"MARTINAC 33, VELIKO TROJSTVO",101,39,5,6,21,"1 MARTINAC, VELIKO TROJSTVO"
2721,BEDEKOVČINA,13,MARTINEC OREHOVIČKI,DRUŠTVENI DOM,"MARTINEC OREHOVIČKI, BEDEKOVČINA",402,166,4,39,98,"13 MARTINEC OREHOVIČKI, BEDEKOVČINA"
2722,MALI BUKOVEC,6,MARTINIĆ,DRUŠTVENI DOM,"MARTINIĆ 7, MALI BUKOVEC",121,73,5,19,31,"6 MARTINIĆ, MALI BUKOVEC"
2723,VARAŽDINSKE TOPLICE,7,MARTINKOVEC,KUĆA MIRKA HRŽENJAKA MERGED HETERO,"MARTINKOVEC 10, VARAŽDINSKE TOPLICE",82,39,2,14,17,MARTINKOVEC MERGED HETERO
2724,ŽUPA DUBROVAČKA,1,MARTINOVIĆI,OSNOVNA ŠKOLA MARTINOVIĆI,"MARTINOVIĆI 50, ŽUPA DUBROVAČKA",559,307,44,165,52,"1 MARTINOVIĆI, ŽUPA DUBROVAČKA"
2725,"ZAGREB-CENTAR, ZAPAD",68,MARTINOVKA,OŠ TINA UJEVIĆA,"KOTURAŠKA CESTA 75, ZAGREB-CENTAR, ZAPAD",1285,783,76,246,307,"65 MARTINOVKA, ZAGREBCENTAR ZAPAD"
2726,"ZAGREB-CENTAR, ZAPAD",69,MARTINOVKA,UČENIČKI DOM FRANJE BUČARA,"TRNJANSKA CESTA 11F, ZAGREB-CENTAR, ZAPAD",1108,590,75,147,256,"66 MARTINOVKA, ZAGREBCENTAR ZAPAD"
2727,VRBOVEC,9,MARTINSKA VES,DRUŠTVENI DOM,"RADNIČKA 8, VRBOVEC, VRBOVEC",405,195,16,40,89,"9 MARTINSKA VES, VRBOVEC"
2728,GORNJI MIHALJEVEC,5,MARTINUŠEVEC,VATROGASNI DOM,"MARTINUŠEVEC 15A, GORNJI MIHALJEVEC",101,40,0,3,31,"5 MARTINUŠEVEC, GORNJI MIHALJEVEC"
2729,CRES,8,MARTINŠĆICA,PROSTOR MJESNOG ODBORA,"MARTINŠĆICA, CRES",267,123,14,28,49,"7 MARTINŠĆICA, CRES"
2730,ZLATAR,8,MARTINŠČINA,OSNOVNA ŠKOLA,"MARTINŠČINA, ZLATAR",402,196,16,48,106,"8 MARTINŠČINA, ZLATAR"
2731,MARUŠEVEC,4,MARUŠEVEC  1,DRUŠTVENI DOM,"MARUŠEVEC, MARUŠEVEC",384,163,10,27,89,"4 MARUŠEVEC  1, MARUŠEVEC"
2732,MARUŠEVEC,6,MARUŠEVEC  2,ZDRAVSTVENA AMBULANTA,"MARUŠEVEC, MARUŠEVEC",295,128,2,20,72,"6 MARUŠEVEC  2, MARUŠEVEC"
2733,BUJE - BUIEOMIŠ,17,MARUŠIĆI,DRUŠTVENI DOM MARUŠIĆISPOMEN DOM U MARUŠIĆIMA U PROSTORIJAMA BIVŠE TURISTIČKE AGENCIJE MERGED HETERO,"MARUŠIĆI BB, BUJE - BUIEPUT DVORA 35, OMIŠ",311,171,37,49,40,MARUŠIĆI MERGED HETERO
2734,VINICA,3,MARČAN,PROSTORIJE DRUŠTVENOG DOMA,"VINIČKA 5, VINICA",495,287,12,93,122,"3 MARČAN, VINICA"
2735,MARČANA,6,MARČANA,DRUŠTVENI DOM,"MARČANA, MARČANA",962,517,22,90,124,"6 MARČANA, MARČANA"
2736,ČAZMA,16,MARČANI,DOM MARČANI MERGED HETERO,"MARČANI 41, ČAZMA",80,27,0,9,9,MARČANI MERGED HETERO
2737,VIŠKOVO,7,MARČELJI,STARA ŠKOLA MARČELJI,"MARČELJI 89, VIŠKOVO",1913,950,153,241,337,"9 MARČELJI, VIŠKOVO10 MARČELJI, VIŠKOVO"
2738,ĐULOVAC,4,MASLENJAČA,DOM U MALOJ MASLENJAČI,"MALA MASLENJAČA 2D, ĐULOVAC",189,100,19,38,28,"4 MASLENJAČA, ĐULOVAC"
2739,ZADAR,32,MASLINA,OSNOVNA ŠKOLA BARTULA KAŠIĆA,"BRIBIRSKI PRILAZ 2, ZADAR",1123,613,70,162,264,"32 MASLINA, ZADAR"
2740,ZADAR,33,MASLINA,OSNOVNA ŠKOLA BARTULA KAŠIĆA,"BRIBIRSKI PRILAZ 2, ZADAR",915,465,49,170,167,"33 MASLINA, ZADAR"
2741,ZADAR,34,MASLINA,OSNOVNA ŠKOLA BARTULA KAŠIĆA,"BRIBIRSKI PRILAZ 2, ZADAR",678,363,40,152,109,"34 MASLINA, ZADAR"
2742,ŠOLTA,1,MASLINICA,TURISTIČKI URED,"MASLINICA, ŠOLTA",266,159,25,49,61,"1 MASLINICA, ŠOLTA"
2743,DONJA STUBICA,9,MATENCI DONJI,DRUŠTVENI DOM MATENCI DONJI,"MATENCI 58, DONJA STUBICA",206,126,4,50,40,"9 MATENCI DONJI, DONJA STUBICA"
2744,DONJA STUBICA,8,MATENCI GORNJI,DRUŠTVENI DOM MATENCI GORNJI,"MATENCI 126 B, DONJA STUBICA",214,113,5,39,38,"8 MATENCI GORNJI, DONJA STUBICA"
2745,"ZAGREB-CENTAR, ZAPAD",218,MATIJA GUBEC,OŠ OTONA IVEKOVIĆA,"ULICA STJEPKA PASANCA 3, ZAGREB-CENTAR, ZAPAD",1011,549,82,150,215,"209 MATIJA GUBEC, ZAGREBCENTAR ZAPAD"
2746,"ZAGREB-CENTAR, ZAPAD",219,MATIJA GUBEC,OŠ OTONA IVEKOVIĆA,"ULICA STJEPKA PASANCA 3, ZAGREB-CENTAR, ZAPAD",971,554,74,173,190,"210 MATIJA GUBEC, ZAGREBCENTAR ZAPAD"
2747,"ZAGREB-CENTAR, ZAPAD",220,MATIJA GUBEC,OŠ OTONA IVEKOVIĆA,"ULICA STJEPKA PASANCA 3, ZAGREB-CENTAR, ZAPAD",997,561,61,199,187,"211 MATIJA GUBEC, ZAGREBCENTAR ZAPAD"
2748,DVOR,3,MATIJEVIĆI,ZGRADA KOMUNALCA DVOR DOO,"ULICA EUGEN KVATERNIKA 3, DVOR",284,116,7,4,51,"3 MATIJEVIĆI, DVOR"
2749,"ZAGREB-CENTAR, ZAPAD",17,MATKO LAGINJA,PROSTORIJE MJESNOG ODBORA,"ULICA MATKA LAGINJE 11, ZAGREB-CENTAR, ZAPAD",1275,742,55,203,376,"16 MATKO LAGINJA, ZAGREBCENTAR ZAPAD"
2750,"ZAGREB-CENTAR, ZAPAD",18,MATKO LAGINJA,OŠ MATKA LAGINJE,"ULICA MATKA LAGINJE 13, ZAGREB-CENTAR, ZAPAD",1245,784,77,212,329,"17 MATKO LAGINJA, ZAGREBCENTAR ZAPAD"
2751,MATULJI,2,MATULJI,OŠ ANDRIJE MOHOROVIČIĆ  DESNO,"ŠETALIŠTE DRAGA GERVAISA 1, MATULJI",1074,523,46,117,231,"2 MATULJI, MATULJI"
2752,MATULJI,1,MATULJI,OŠ ANDRIJE MOHOROVIČIĆ  LIJEVO,"ŠETALIŠTE DRAGA GERVAISA 1, MATULJI",958,528,43,98,237,"1 MATULJI, MATULJI"
2753,MATULJI,5,MATULJI,PROSTORIJE AMKMATULJI,"KASTAVSKA CESTA 4, MATULJI",1098,573,44,137,232,"5 MATULJI, MATULJI"
2754,MATULJI,4,MATULJI,OPĆINA MATULJI VIJEĆNICA MERGED HETERO,"TRG M. TITA 11, MATULJI",985,480,35,108,197,MATULJI MERGED HETERO
2755,ČAVLE,3,MAVRINCI,SPORTSKA DVORANA MAVRINCI,"MAVRINCI 2, ČAVLE",751,403,23,103,167,"3 MAVRINCI, ČAVLE"
2756,MAČE,1,MAČE,DOM KULTURE OPĆINE MAČE,"MAČE 30, MAČE",570,265,7,56,142,"1 MAČE, MAČE"
2757,FARKAŠEVAC,8,MAČKI,DRUŠTVENI DOM,"MAČKI, FARKAŠEVAC",71,30,0,14,8,"8 MAČKI, FARKAŠEVAC"
2758,VRBJE,5,MAČKOVAC,DRUŠTVENI DOM MAČKOVAC,"MAČKOVAC 54, VRBJE",261,105,10,65,16,"5 MAČKOVAC, VRBJE"
2759,ČAKOVEC,24,MAČKOVEC,ZGRADA DRUŠTVENOG DOMA,"TRG SV. PETRA I PAVLA 2, ČAKOVEC",1130,659,41,112,418,"24 MAČKOVEC, ČAKOVEC"
2760,NOVI MAROF,21,MAĐAREVO,PODRUČNA ŠKOLA MAĐAREVO,"MADŽAREVO 149, NOVI MAROF",771,408,19,154,152,"21 MAĐAREVO, NOVI MAROF"
2761,DRAGALIĆ,5,MAŠIĆ,DRUŠTVENI DOM MAŠIĆ,"MAŠIĆ 78, DRAGALIĆ",226,101,7,23,42,"5 MAŠIĆ, DRAGALIĆ"
2762,"ZAGREB-CENTAR, ZAPAD",116,MAŠIĆEVA,OŠ VLADIMIRA NAZORA,"JORDANOVAC 23, ZAGREB-CENTAR, ZAPAD",1191,703,72,207,298,"114 MAŠIĆEVA, ZAGREBCENTAR ZAPAD"
2763,"ZAGREB-CENTAR, ZAPAD",117,MAŠIĆEVA,OŠ VLADIMIRA NAZORA,"JORDANOVAC 23, ZAGREB-CENTAR, ZAPAD",1219,738,78,192,358,"115 MAŠIĆEVA, ZAGREBCENTAR ZAPAD"
2764,"ZAGREB-CENTAR, ZAPAD",118,MAŠIĆEVA,XV GIMNAZIJA MIOC,"JORDANOVAC 8, ZAGREB-CENTAR, ZAPAD",1219,720,64,232,304,"116 MAŠIĆEVA, ZAGREBCENTAR ZAPAD"
2765,DARDA,7,MECE,DOM MEĐUGENERACIJSKE SOLIDARNOSTI I KLUB MLADIH,"BELJSKA 48, DARDA",643,359,28,115,108,"7 MECE, DARDA"
2766,DRAGALIĆ,4,MEDARI,DRUŠTVENI DOM MEDARI,"MEDARI 158 B, DRAGALIĆ",146,52,8,19,20,"4 MEDARI, DRAGALIĆ"
2767,SLATINA,10,MEDINCI,DOM MJESNOG ODBORA,"MEDINCI, SLATINA",126,63,8,20,23,"10 MEDINCI, SLATINA"
2768,LOVREĆ,3,MEDOV DOLAC,PODRUČNA ŠKOLA MEDOV DOLAC,"MEDOV DOLAC, LOVREĆ",122,108,0,98,8,"3 MEDOV DOLAC, LOVREĆ"
2769,SAMOBOR,36,MEDSAVE,DRUŠTVENI DOM U MEDSAVAMA,"MEDSAVE, SAMOBOR",187,117,7,23,74,"36 MEDSAVE, SAMOBOR"
2770,"ZAGREB-CENTAR, ZAPAD",203,MEDVEDGRAD,PROSTORIJE MJESNOG ODBORA,"MIKULIĆI 189, ZAGREB-CENTAR, ZAPAD",708,415,44,150,126,"194 MEDVEDGRAD, ZAGREBCENTAR ZAPAD"
2771,"ZAGREB-CENTAR, ZAPAD",204,MEDVEDGRAD,DVORAC PONGRATZ,"MIKULIĆI 133, ZAGREB-CENTAR, ZAPAD",1437,872,93,347,263,"195 MEDVEDGRAD, ZAGREBCENTAR ZAPAD"
2772,"ZAGREB-CENTAR, ZAPAD",205,MEDVEDGRAD,DJEČJI VRTIĆ ŠUMSKA JAGODA,"BIJENIK 164, ZAGREB-CENTAR, ZAPAD",781,458,54,150,174,"196 MEDVEDGRAD, ZAGREBCENTAR ZAPAD"
2773,"ZAGREB-CENTAR, ZAPAD",206,MEDVEDGRAD,DJEČJI VRTIĆ ŠUMSKA JAGODA,"BIJENIK 164, ZAGREB-CENTAR, ZAPAD",905,570,92,186,180,"197 MEDVEDGRAD, ZAGREBCENTAR ZAPAD"
2774,NOVO VIRJE,3,MEDVEDIČKA,VATROGASNI DOM MEDVEDIČKA,"MEDVEDIČKA 63, NOVO VIRJE, NOVO VIRJE",295,127,5,28,27,"3 MEDVEDIČKA, NOVO VIRJE"
2775,LOVRAN,5,MEDVEJA,PROSTORIJE TURINFCENTRA MJESTA MEDVEJA,"MEDVEJA 6A, LOVRAN",130,81,9,16,31,"5 MEDVEJA, LOVRAN"
2776,BENKOVAC,18,MEDVIĐA,MJESNI ODBOR BIVŠA ŽUPNA KUĆA,"MEDVIĐA, BENKOVAC",164,65,3,51,7,"18 MEDVIĐA, BENKOVAC"
2777,PODRAVSKE SESVETE,3,MEKIŠ,DRUŠTVENI DOM MEKIŠ,"DRAVSKA  59, PODRAVSKE SESVETE",106,59,1,24,7,"3 MEKIŠ, PODRAVSKE SESVETE"
2778,BEDNJA,12,MELJAN,KUĆA GABRIJELA ŠTEFANCA,"MELJAN 24, BEDNJA",187,59,5,30,12,"12 MELJAN, BEDNJA"
2779,SELNICA,5,MERHATOVEC,DRUŠTVENI DOM U MERHATOVCU,"MERHATOVEC 22A, SELNICA",119,58,3,22,30,"4 MERHATOVEC, SELNICA"
2780,METKOVIĆ,13,METKOVIĆ,OŠDON MPAVLINOVIĆ,"A.STEPINCA BR.2., METKOVIĆ",940,577,218,211,110,"13 METKOVIĆ, METKOVIĆ"
2781,METKOVIĆ,14,METKOVIĆ,OŠDON MPAVLINOVIĆA,"A.STEPINCA 2, METKOVIĆ",1150,715,261,279,134,"14 METKOVIĆ, METKOVIĆ"
2782,METKOVIĆ,10,METKOVIĆ,PROSTOR METKOVIĆ DOO,"MOSTARSKA 10 (UNKA), METKOVIĆ",796,489,177,195,77,"10 METKOVIĆ, METKOVIĆ"
2783,METKOVIĆ,7,METKOVIĆ,ZGRADA POLITIČKIH STRANAKA,"UL.KRALJA ZVONIMIRA 20, METKOVIĆ",695,405,138,137,111,"7 METKOVIĆ, METKOVIĆ"
2784,DONJI KUKURUZARI,3,MEČENČANI,OSNOVNA ŠKOLA KATARINA ZRINSKA,"MEČENČANI BB, DONJI KUKURUZARI",172,83,1,45,24,"3 MEČENČANI, DONJI KUKURUZARI"
2785,SVETI PETAR OREHOVEC,4,MEĐA,DRUŠTVENI DOM U NASELJU MEĐA,"MEĐA 82, SVETI PETAR OREHOVEC",148,65,7,24,23,"4 MEĐA, SVETI PETAR OREHOVEC"
2786,NOVA RAČA,2,MEĐURAČA,MJESNI DOM,"MEĐURAČA 204A, NOVA RAČA",267,104,2,77,13,"2 MEĐURAČA, NOVA RAČA"
2787,KUTINA,19,MEĐURIĆ,DOM MEĐURIĆ,"MEĐURIĆ, KUTINA",315,180,14,69,75,"19 MEĐURIĆ, KUTINA"
2788,SLIVNO,5,MIHALJ,PROSTORIJE OZRENA SRŠENA U MIHALJU MERGED HETERO,"MIHALJ, SLIVNO",136,106,6,58,39,MIHALJ MERGED HETERO
2789,KRAPINA,13,MIHALJEKOV JAREK,PROSTORIJE MJESNOG ODBORA MIHALJEKOV JAREK,"MIHALJEKOV JAREK 9 A, KRAPINA",980,641,39,279,226,"13 MIHALJEKOV JAREK, KRAPINA"
2790,KONAVLE,11,MIHANIĆI,DOM KULTURE MIHANIĆI,"MIHANIĆI BB, KONAVLE",136,74,14,44,10,"11 MIHANIĆI, KONAVLE"
2791,KLANJEC,2,MIHANOVIĆEV DOL,KUĆA DARKA TONČIĆ MERGED HETERO,"MIHANOVIĆEV DOL, NOVODVORSKA 4, KLANJEC",267,153,7,35,93,MIHANOVIĆEV DOL MERGED HETERO
2792,SVETI PETAR OREHOVEC,8,MIHOLEC,VATROGASNI DOM  U NASELJU MIHOLEC MERGED HETERO,"MIHOLEC 50, SVETI PETAR OREHOVEC",446,182,23,78,59,MIHOLEC MERGED HETERO
2793,VIRJE,6,MIHOLJANEC,DRUŠTVENI DOM MIHOLJANEC,"ULICA ANTUNA MIHANOVIĆA, VIRJE",257,114,5,27,53,"6 MIHOLJANEC, VIRJE"
2794,DONJI MIHOLJAC,10,MIHOLJAČKI POREČ,MJESNI ODBOR,"EUGENA KRAJA 59, DONJI MIHOLJAC",143,85,4,30,21,"10 MIHOLJAČKI POREČ, DONJI MIHOLJAC"
2795,ČAKOVEC,21,MIHOVLJAN,ZGRADA DRUŠTVENOG  DOMA,"PRVOMAJSKA ULICA 92, ČAKOVEC",1138,658,34,75,439,"21 MIHOVLJAN, ČAKOVEC"
2796,MIHOVLJAN,1,MIHOVLJAN,ZGRADA OPĆINE MIHOVLJAN AMBULANTA OPĆE MEDICINE  PRIZEMLJE,"MIHOVLJAN 48, MIHOVLJAN",542,258,5,103,97,"1 MIHOVLJAN, MIHOVLJAN"
2797,MIHOVLJAN,2,MIHOVLJAN,ZGRADA OPĆINE MIHOVLJAN PROSTORIJE OPĆINE  I KAT,"MIHOVLJAN 48, MIHOVLJAN",436,166,3,67,68,"2 MIHOVLJAN, MIHOVLJAN"
2798,VRGORAC,23,MIJACA,OSNOVNA ŠKOLA,"MIJACA, VRGORAC",53,53,1,50,0,"23 MIJACA, VRGORAC"
2799,PODTUREN,4,MIKLAVEC,DRUŠTVENI DOM MIKLAVEC,"MIKLAVEC 84, PODTUREN",444,220,5,37,138,"4 MIKLAVEC, PODTUREN"
2800,MIKLEUŠ,1,MIKLEUŠ,VIJEĆNICA OPĆINSKOG VIJEĆA OPĆINE MIKLEUŠ,"NIKOLE ŠUBIĆA ZRINSKOG 93, MIKLEUŠ",744,380,24,180,103,"1 MIKLEUŠ, MIKLEUŠ"
2801,KUTINA,39,MIKLEUŠKA,DOM MIKLEUŠKA,"MIKLEUŠKA, KUTINA",96,69,0,0,58,"39 MIKLEUŠKA, KUTINA"
2802,TOMPOJEVCI,4,MIKLUŠEVCI,STARA VELEPROMETOVA TRGOVINA,"TRG ŽRTAVA DOMOVINSKOG RATA 7, TOMPOJEVCI",156,127,35,37,20,"4 MIKLUŠEVCI, TOMPOJEVCI"
2803,KONAVLE,12,MIKULIĆI,MJESNI ODBOR MIKULIĆI,"MIKULIĆI BB, KONAVLE",81,55,9,30,9,"12 MIKULIĆI, KONAVLE"
2804,JASTREBARSKO,28,MILADINI,DOM DVD,"MILADINI, JASTREBARSKO",120,88,3,40,24,"28 MILADINI, JASTREBARSKO"
2805,VIROVITICA,5,MILANOVAC,PODRUČNA ŠKOLA MILANOVAC,"ULICA 30.SVIBNJA 31, VIROVITICA",763,397,43,140,138,"5 MILANOVAC, VIROVITICA"
2806,VIROVITICA,6,MILANOVAC,DOM MJESNOG ODBORA MILANOVAC MERGED HETERO,"ULICA 30. SVIBNJA BB, VIROVITICA",688,397,64,168,81,MILANOVAC MERGED HETERO
2807,ČAZMA,8,MILAŠEVAC,DOM MILAŠEVAC,"MILAŠEVAC 49A, ČAZMA",135,55,6,16,24,"8 MILAŠEVAC, ČAZMA"
2808,DONJA STUBICA,7,MILEKOVO SELO,DRUŠTVENI DOM GRABRINA,"MILEKOVO SELO 43, DONJA STUBICA",457,189,8,43,101,"7 MILEKOVO SELO, DONJA STUBICA"
2809,LEVANJSKA VAROŠ,9,MILINAC,DRUŠTVENI DOM,"MILINAC, LEVANJSKA VAROŠ",29,19,0,18,0,"9 MILINAC, LEVANJSKA VAROŠ"
2810,SOKOLOVAC,10,MILIČANI,DRUŠTVENI DOM,"MILIČANI, SOKOLOVAC",254,64,3,31,19,"10 MILIČANI, SOKOLOVAC"
2811,ZAGORSKA SELA,3,MILJANA,KUĆA IVANA ŠUMAK,"MILJANA 16, ZAGORSKA SELA",96,43,1,10,29,"2 MILJANA, ZAGORSKA SELA"
2812,SIRAČ,4,MILJANOVAC,DOM KULTURE MILJANOVAC,"MILJANOVAC 55, SIRAČ",100,40,5,10,18,"4 MILJANOVAC, SIRAČ"
2813,VELIKA GORICA,10,MILJENKO GRANIĆ,OSNOVNA ŠKOLA NIKOLA HRIBAR,"VEL.GORICA, R. BOŠKOVIĆA 13, VELIKA GORICA",2642,1568,205,620,444,"12 MILJENKO GRANIĆ, VELIKA GORICA13 MILJENKO GRANIĆ, VELIKA GORICA"
2814,VELIKA GORICA,7,MILJENKO GRANIĆ,PROSTORIJE GRADSKE ČETVRTI,"VEL.GORICA, VINKOVAČKA 2, VELIKA GORICA",1538,975,107,303,403,"8 MILJENKO GRANIĆ, VELIKA GORICA"
2815,NOVA BUKOVICA,4,MILJEVCI,HRVATSKISLOVAČKI DOM,"KRALJA TOMISLAVA 18, NOVA BUKOVICA",243,151,4,80,39,"4 MILJEVCI, NOVA BUKOVICA"
2816,HVARMILNA,5,MILNA,DOM SV TEODORADVORANA NA ŽALU MERGED HETERO,"MILNA BB, HVARMILNA, ŽALO, MILNA",969,567,89,194,199,MILNA MERGED HETERO
2817,MALINSKA-DUBAŠNICA,2,MILOVČIĆI,PROSTORIJE DRUŠTVENOG DOMA,"MILOVČIĆI, MALINSKA-DUBAŠNICA",749,278,25,87,79,"2 MILOVČIĆI, MALINSKADUBAŠNICA"
2818,VRGORAC,11,MILOŠIĆI,KUĆA PETRA ERCEGA JERKIĆ MERGED HETERO,"VELIKI PROLOG 122, VRGORAC",128,64,26,24,5,MILOŠIĆI MERGED HETERO
2819,"ZAGREB-CENTAR, ZAPAD",19,MIMARA,OŠ IZIDORA KRŠNJAVOGA,"ULICA ISIDORA KRŠNJAVOGA 2, ZAGREB-CENTAR, ZAPAD",818,469,39,142,200,"18 MIMARA, ZAGREBCENTAR ZAPAD"
2820,"ZAGREB-CENTAR, ZAPAD",20,MIMARA,OŠ IZIDORA KRŠNJAVOGA,"ULICA ISIDORA KRŠNJAVOGA 2, ZAGREB-CENTAR, ZAPAD",811,444,32,127,201,"19 MIMARA, ZAGREBCENTAR ZAPAD"
2821,OMIŠ,10,MIMICE,PROSTORIJE TURIST BIROA,"MIMICE, OMIŠ",277,172,30,82,45,"10 MIMICE, OMIŠ"
2822,"ZAGREB-CENTAR, ZAPAD",70,MIRAMARE,OŠ DAVORINA TRSTENJAKA,"KRČKA ULICA 3, ZAGREB-CENTAR, ZAPAD",1079,637,49,256,213,"67 MIRAMARE, ZAGREBCENTAR ZAPAD"
2823,BENKOVAC,27,MIRANJE,OBITELJSKA KUĆA VINKA VUKANČIĆA,"MIRANJE, BENKOVAC",284,120,10,86,11,"27 MIRANJE, BENKOVAC"
2824,SUPETAR,5,MIRCA,PROSTORIJE BOĆARSKOG KLUBA,"MIRCA, SUPETAR",377,222,14,92,89,"5 MIRCA, SUPETAR"
