,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2724,PAKRAC,22,LOVAČKA KUĆA LD KOŠUTA,BRANEŠCI,"BRANEŠCI 3, PAKRAC",45,16,4,6,3,"21 LOVAČKA KUĆA LD KOŠUTA, PAKRAC"
2725,LOVINAC,1,LOVINAC,DOM KULTURE LOVINAC MERGED HETERO,"LOVINAC, LOVINAC",315,201,9,83,99,LOVINACLOVINAC MERGED HETERO
2726,POLIČNIK,4,LOVINAC,OSNOVNA ŠKOLA POLIČNIK PODRUČNA ŠKOLA LOVINAC,"LOVINAC, POLIČNIK",266,155,21,105,15,"4 LOVINAC, POLIČNIK"
2727,OREBIĆ,11,LOVIŠTE,PROSTORIJE DOMA,"LOVIŠTE, OREBIĆ",203,108,15,27,47,"11 LOVIŠTE, OREBIĆ"
2728,KONAVLE,19,LOVORNO,OSNOVNA ŠKOLA LOVORNO,"LOVORNO BB, KONAVLE",168,93,24,46,15,"19 LOVORNO, KONAVLE"
2729,LOVRAN,1,LOVRAN,PROSTORIJE  OPĆINE LOVRAN  VIJEĆNICA,"ŠETALIŠTE MARŠALA TITA 41/I, LOVRAN",324,135,7,22,57,"1 LOVRAN, LOVRAN"
2730,LOVRAN,3,LOVRAN,PROSTORIJE HOTELA LOVRAN,"ŠETALIŠTE MARŠALA TITA 19, LOVRAN",783,401,22,66,200,"3 LOVRAN, LOVRAN"
2731,LOVRAN,2,LOVRAN,PROSTORIJE OŠ VIKTOR CAR EMIN,"UL.9.RUJNA 4, LOVRAN",872,468,26,65,245,"2 LOVRAN, LOVRAN"
2732,LOVRAN,4,LOVRAN,PROSTORIJE DJEČJEG DOMA IBMAŽURANIĆA MERGED HETERO,"OMLADINSKA 1, LOVRAN",661,318,18,45,163,LOVRANLOVRAN MERGED HETERO
2733,VARAŽDINSKE TOPLICE,21,LOVRENTOVEC,DRUŠTVENI DOM,"LOVRENTOVEC, VARAŽDINSKE TOPLICE",97,63,6,7,34,"21 LOVRENTOVEC, VARAŽDINSKE TOPLICE"
2734,LOVREĆ,1,LOVREĆ,OŠ  SS KRANJČEVIĆ,"LOVREĆ, LOVREĆ",563,328,34,266,10,"1 LOVREĆ, LOVREĆ"
2735,ZLATAR BISTRICA,3,LOVREČAN,PROSTORIJE KORPAR JANKA,"LOVREČAN 78, ZLATAR BISTRICA",347,167,3,37,92,"3 LOVREČAN, ZLATAR BISTRICA"
2736,VRBOVEC,25,LOVREČKA VAROŠ,DRUŠTVENI DOM,"LOVREČKA VAROŠ 34, VRBOVEC",117,86,8,20,30,"25 LOVREČKA VAROŠ, VRBOVEC"
2737,VRBOVEC,21,LOVREČKA VELIKA,KUĆA KATICE ŠEREMET,"LOVREČKA VELIKA 21, VRBOVEC",170,86,7,11,44,"21 LOVREČKA VELIKA, VRBOVEC"
2738,BRODSKI STUPNIK,4,LOVČIĆ,DRUŠTVENI DOM LOVČIĆ,"LOVČIĆ 25, BRODSKI STUPNIK",53,27,4,2,7,"4 LOVČIĆ, BRODSKI STUPNIK"
2739,ŠPIŠIĆ BUKOVICA,4,LOZAN,DRUŠTVENI DOM,"IVE MARINKOVIĆA BB, ŠPIŠIĆ BUKOVICA",373,158,9,74,47,"4 LOZAN, ŠPIŠIĆ BUKOVICA"
2740,MILNA,2,LOŽIŠĆE,ZADRUŽNI DOM,"LOŽIŠĆA, MILNA",224,149,23,51,54,"2 LOŽIŠĆE, MILNA"
2741,GRADEC,17,LUBENA,VATROGASNI DOM LUBENA,"LUBENA, GRADEC",109,60,11,11,27,"17 LUBENA, GRADEC"
2742,LUDBREG,1,LUDBREG  1,PUČKO OTVORENO UČILIŠTE DRAGUTIN NOVAK MERGED HETERO,"TRG SVETOG TROJSTVA 19, LUDBREG",1461,735,48,162,390,LUDBREG  1LUDBREG MERGED HETERO
2743,LUDBREG,2,LUDBREG  2,OSNOVNA ŠKOLA LUDBREG,"ULICA ANDRIJE KAČIĆA MIOŠIĆA 17, LUDBREG",1516,842,54,129,537,"2 LUDBREG  2, LUDBREG"
2744,RASINJA,14,LUDBREŠKI IVANAC,DRUŠTVENI DOM,"LUDBREŠKI IVANAC 34, RASINJA",46,20,0,0,16,"14 LUDBREŠKI IVANAC, RASINJA"
2745,VELIKA LUDINA,11,LUDINICA,PRIVATNA KUĆA JOSIPA LISECA,"JELENGRADSKA 21, VELIKA LUDINA",13,5,0,0,4,"11 LUDINICA, VELIKA LUDINA"
2746,TRPINJA,6,LUDVINCI,OŠ BOBOTA PODRUČNA ŠKOLA LUDVINCI,"VLADIMIRA BAKARIĆA 12, TRPINJA",20,7,1,1,4,"6 LUDVINCI, TRPINJA"
2747,BILJE,7,LUG,OSNOVNA ŠKOLA LUG,"ŠKOLSKA ULICA 6, BILJE",154,57,3,20,15,"7 LUG, BILJE"
2748,PROLOŽAC,7,LUG,PROSTORIJA MJESNOG ODBORA LOVAČKA KUĆA,"LUG, PROLOŽAC",412,257,60,179,8,"7 LUG, PROLOŽAC"
2749,GRADINA,8,LUG GRADINSKI,PODRUČNA ŠKOLA LUG GRADINSKI,"LUG GRADINSKI, GRADINA",65,41,12,19,3,"8 LUG GRADINSKI, GRADINA"
2750,BEDEKOVČINA,2,LUG POZNANOVEČKI,PROSTORIJE MJESNOG ODBORA,"POZNANOVEC, BEDEKOVČINA",549,261,9,38,188,"2 LUG POZNANOVEČKI, BEDEKOVČINA"
2751,SAMOBOR,28,LUG SAMOBORSKI,PROSTORIJE MJESNOG ODBORA LUG SAMOBORSKI,"LUG SAMOBORSKI, KNEZA DOMAGOJA 1, SAMOBOR",794,493,47,85,267,"28 LUG SAMOBORSKI, SAMOBOR"
2752,KOŠKA,7,LUG SUBOTIČKI,PODRUČNA ŠKOLA MERGED HETERO,"BRAĆE RADIĆA 35, KOŠKA",280,142,12,71,25,LUG SUBOTIČKIKOŠKA MERGED HETERO
2753,ZABOK,4,LUG ZABOČKI,DRUŠTVENI DOM ZASEKA MERGED HETERO,"LUG ZABOČKI 36A, ZABOK",875,507,20,92,313,LUG ZABOČKIZABOK MERGED HETERO
2754,RIJEKA,55,LUKA,PROSTORIJE MJESNOG ODBORA,"VERDIEVA 11, RIJEKA",1118,542,48,109,218,"55 LUKA, RIJEKA"
2755,SALI,4,LUKA,TURISTIČKO DRUŠTVO LUKA,"LUKA, SALI",152,76,5,23,34,"4 LUKA, SALI"
2756,VRBOVEC,10,LUKA,DRUŠTVENI DOM,"LUKA 46, VRBOVEC",758,366,27,102,138,"10 LUKA, VRBOVEC"
2757,ZAGREB-ISTOČNI DIO,98,LUKA,OŠ LUKAGLAVNI ULAZ,"ULICA OTONA IVEKOVIĆA 16, ZAGREB-ISTOČNI DIO",1268,664,72,191,252,"95 LUKA, ZAGREBISTOČNI DIO"
2758,ZAGREB-ISTOČNI DIO,99,LUKA,OŠ LUKAGLAVNI ULAZ,"ULICA OTONA IVEKOVIĆA 16, ZAGREB-ISTOČNI DIO",1248,682,73,242,218,"96 LUKA, ZAGREBISTOČNI DIO"
2759,SVETI ĐURĐ,5,LUKA LUDBREŠKA,DRUŠTVENI DOM,"LUKA LUDBREŠKA 74, SVETI ĐURĐ",200,81,2,14,44,"5 LUKA LUDBREŠKA, SVETI ĐURĐ"
2760,DUGO SELO,13,LUKARIŠĆE,POSLOVNI PROSTOR VL KARMEN PAVLIC,"LUKARIŠĆE, BJELOVARSKA 17, DUGO SELO",919,432,55,174,95,"18 LUKARIŠĆE, DUGO SELO"
2761,SLATINA,8,LUKAVAC,DOM MJESNOG ODBORA,"LUKAVAC, SLATINA",72,29,3,19,5,"8 LUKAVAC, SLATINA"
2762,IVANEC,28,LUKAVEC,DRUŠTVENI DOM,"LUKAVEC, IVANEC",109,82,0,14,41,"28 LUKAVEC, IVANEC"
2763,VELIKA GORICA,41,LUKAVEC,DRUŠTVENI DOM,"LUKAVEC, DOLENJSKA 1, VELIKA GORICA",1038,617,44,176,251,"45 LUKAVEC, VELIKA GORICA"
2764,SISAK,62,LUKAVEC POSAVSKI,DRUŠTVENI DOM MO LUKAVEC POSAVSKI,"LUKAVEC POSAVSKI, SISAK",105,48,3,25,6,"61 LUKAVEC POSAVSKI, SISAK"
2765,DUBRAVICA,6,LUKAVEC SUTLANSKI,ZGRADA STARE ŠKOLE,"DUBRAVICA, PAVLA ŠTOOSA 38, DUBRAVICA",155,81,4,47,19,"6 LUKAVEC SUTLANSKI, DUBRAVICA"
2766,LUKAČ,7,LUKAČ,OSNOVNA ŠKOLA,"LUKAČ, LUKAČ",374,211,13,110,61,"7 LUKAČ, LUKAČ"
2767,JELENJE,4,LUKEŽI,PROSTORIJA ČITAONICE MERGED HETERO,"LUKEŽI, LUKEŽI BB, JELENJE",185,104,10,32,33,LUKEŽIJELENJE MERGED HETERO
2768,POKUPSKO,1,LUKINIĆ BRDO,DOM KULTURE KRPEČANCI,"LUKINIĆ BRDO, POKUPSKO",271,130,11,73,20,"1 LUKINIĆ BRDO, POKUPSKO"
2769,PREKO,1,LUKORAN,POLJOPRIVREDNA ZADRUGA LUKORAN MERGED HETERO,"LUKORAN, PREKO",571,293,32,107,86,LUKORANPREKO MERGED HETERO
2770,VRBOVEC,26,LUKOVO,DRUŠTVENI DOM,"LUKOVO 78, VRBOVEC",149,78,8,24,23,"26 LUKOVO, VRBOVEC"
2771,ĐURMANEC,7,LUKOVČAK,KUĆA BENJAMINA PAVIĆA MERGED HETERO,"LUKOVČAK 40, ĐURMANEC",175,91,11,28,34,LUKOVČAKĐURMANEC MERGED HETERO
2772,LUMBARDA,1,LUMBARDA,ZGRADA DOMA  OPĆINSKA VIJEĆNICA,"LUMBARDA, LUMBARDA",1101,576,70,235,187,"1 LUMBARDA, LUMBARDA"
2773,MALI BUKOVEC,7,LUNJKOVEC,DRUŠTVENI DOM,"LUNJKOVEC 4, MALI BUKOVEC",163,99,4,29,43,"7 LUNJKOVEC, MALI BUKOVEC"
2774,HUM NA SUTLI,1,LUPINJAK,PODRUČNA ŠKOLA,"LUPINJAK, HUM NA SUTLI",432,169,13,43,88,"1 LUPINJAK, HUM NA SUTLI"
2775,BRCKOVLJANI,7,LUPOGLAV,DRUŠTVENI DOM,"I. HORVATIĆA 91, LUPOGLAV, BRCKOVLJANI",936,352,33,143,69,"7 LUPOGLAV, BRCKOVLJANI"
2776,LUPOGLAV,1,LUPOGLAV,VIJEĆNICA  ZGRADA SJEDIŠTA OPĆINE,"LUPOGLAV 17, LUPOGLAV",323,155,12,19,24,"1 LUPOGLAV, LUPOGLAV"
2777,PETLOVAC,3,LUČ,OSNOVNA ŠKOLA,"ŠKOLSKA 1, PETLOVAC",364,180,11,60,55,"3 LUČ, PETLOVAC"
2778,KLANJEC,8,LUČELNICA TOMAŠEVEČKA,OSNOVNA ŠKOLA LUČELNICA,"LUČELNICA TOMAŠEVEČKA 32, KLANJEC",305,134,11,37,53,"8 LUČELNICA TOMAŠEVEČKA, KLANJEC"
2779,ZAGREB-JUŽNI DIO,24,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",1128,574,66,220,173,"26 LUČKO, ZAGREBJUŽNI DIO"
2780,ZAGREB-JUŽNI DIO,25,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",1065,609,59,237,162,"27 LUČKO, ZAGREBJUŽNI DIO"
2781,ZAGREB-JUŽNI DIO,26,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",854,419,68,146,89,"28 LUČKO, ZAGREBJUŽNI DIO"
2782,ZAGREB-ISTOČNI DIO,100,LUŽAN,PROSTORIJE MJESNOG ODBORA,"ULICA AUGUSTA ŠENOE 46, ZAGREB-ISTOČNI DIO",563,325,26,125,99,"97 LUŽAN, ZAGREBISTOČNI DIO"
2783,GORNJI KNEGINEC,7,LUŽAN BIŠKUPEČKI,PROSTORIJE DRUŠTVENOG DOMA,"ULICA KRALJA ZVONIMIRA BB, GORNJI KNEGINEC",548,255,8,66,115,"7 LUŽAN BIŠKUPEČKI, GORNJI KNEGINEC"
2784,ORIOVAC,4,LUŽANI,OSNOVNA ŠKOLA LJUDEVIT GAJ LUŽANI MERGED HETERO,"LUŽANI, ORIOVAC",834,371,25,137,124,LUŽANIORIOVAC MERGED HETERO
2785,JESENJE,4,LUŽANI ZAGORSKI,KUĆA BUKVIĆ DRAGUTINA,"LUŽANI ZAGORSKI 44A, JESENJE",97,42,0,33,4,"4 LUŽANI ZAGORSKI, JESENJE"
2786,NEDELIŠĆE,5,MACINEC,OSNOVNA ŠKOLA DR IVANA NOVAKA MACINEC MERGED HETERO,"GLAVNA ULICA 32, NEDELIŠĆE",452,283,12,52,185,MACINECNEDELIŠĆE MERGED HETERO
2787,MARTIJANEC,9,MADARAŠEVEC,DRUŠTVENI DOM,"MADARAŠEVEC 14 A, MARTIJANEC",159,69,1,17,40,"9 MADARAŠEVEC, MARTIJANEC"
2788,SISAK,47,MADŽARI,DRUŠTVENI DOM MO MADŽARILETOVANCI,"MADŽARI BB, SISAK",201,111,4,35,54,"46 MADŽARI, SISAK"
2789,MAGADENOVAC,1,MAGADENOVAC,OPĆINA MAGADENOVAC,"ŠKOLSKA 1, MAGADENOVAC",84,49,1,17,23,"1 MAGADENOVAC, MAGADENOVAC"
2790,NOVA KAPELA,1,MAGIĆ MALA,OSNOVNA ŠKOLA MERGED HETERO,"MAGIĆ MALA, BRANKA BERTOVIĆA 6, NOVA KAPELA",320,149,5,76,38,MAGIĆ MALANOVA KAPELA MERGED HETERO
2791,VELIKO TROJSTVO,2,MAGLENČA,DRUŠTVENI DOM,"MAGLENČA 17, VELIKO TROJSTVO",264,121,7,36,64,"2 MAGLENČA, VELIKO TROJSTVO"
2792,MARTINSKA VES,8,MAHOVO,PODRUČNA ŠKOLA,"MAHOVO, MARTINSKA VES",207,106,14,53,15,"8 MAHOVO, MARTINSKA VES"
2793,GLINA,17,MAJA,OSNOVNA ŠKOLA,"MAJA, GLINA",381,143,1,105,19,"17 MAJA, GLINA"
2794,LEVANJSKA VAROŠ,1,MAJAR,DRUŠTVENI DOM,"MAJAR, LEVANJSKA VAROŠ",98,42,5,14,17,"1 MAJAR, LEVANJSKA VAROŠ"
2795,PETRIJANEC,4,MAJERJE,PROSTORIJE DRUŠTVENOG DOMA,"STJEPANA RADIĆA 113, PETRIJANEC",629,361,23,89,162,"4 MAJERJE, PETRIJANEC"
2796,VRGORAC,22,MAJIĆI,KUĆA LJUBE ŽIDIĆA  BLOKETARA MERGED HETERO,"ZAVOJANE 18, VRGORAC",52,36,11,15,10,MAJIĆIVRGORAC MERGED HETERO
2797,SVETI IVAN ZELINA,25,MAJKOVEC,DRUŠTVENI DOM,"MAJKOVEC BB, SVETI IVAN ZELINA",169,73,5,14,32,"25 MAJKOVEC, SVETI IVAN ZELINA"
2798,DUBROVAČKO PRIMORJE,1,MAJKOVI,ZGRADA VATROGASNOG DOMA BIRAČKO MJESTO I MERGED HETERO,"MAJKOVI BB, DUBROVAČKO PRIMORJE",166,89,18,40,13,MAJKOVIDUBROVAČKO PRIMORJE MERGED HETERO
2799,FARKAŠEVAC,6,MAJUR,DRUŠTVENI DOM MAJUR,"MAJUR, FARKAŠEVAC",76,24,0,11,6,"6 MAJUR, FARKAŠEVAC"
2800,MAJUR,1,MAJUR,STARA ZGRADA OPĆINE MAJUR,"SVETOG MIHOVILA 2., MAJUR",296,176,9,114,25,"1 MAJUR, MAJUR"
2801,KRIŽEVCI,34,MAJUREC,VATROGASNI DOM MAJUREC,"MAJUREC, KRIŽEVCI",354,153,6,74,50,"34 MAJUREC, KRIŽEVCI"
2802,NAŠICE,21,MAKLOŠEVAC,DRUŠTVENI DOM,"MAKLOŠEVAC, NAŠICE",133,53,2,15,20,"21 MAKLOŠEVAC, NAŠICE"
2803,"ZAGREB-CENTAR, ZAPAD",215,MAKSIMIR,PROSTORIJE MJESNOG ODBORA,"BARUTANSKI BREG 5, ZAGREB-CENTAR, ZAPAD",2443,1402,160,470,510,"105 MAKSIMIR, ZAGREBCENTAR ZAPAD106 MAKSIMIR, ZAGREBCENTAR ZAPAD"
2804,"ZAGREB-CENTAR, ZAPAD",109,MAKSIMIR,DV MALI PRINC MERGED HETERO,"REBAR 31, ZAGREB-CENTAR, ZAPAD",968,595,58,204,220,"MAKSIMIRZAGREB-CENTAR, ZAPAD MERGED HETERO"
2805,"ZAGREB-CENTAR, ZAPAD",110,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1196,751,98,245,276,"108 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2806,"ZAGREB-CENTAR, ZAPAD",111,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1183,725,83,205,290,"109 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2807,"ZAGREB-CENTAR, ZAPAD",112,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1163,750,78,209,323,"110 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2808,"ZAGREB-CENTAR, ZAPAD",113,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1200,743,86,207,310,"111 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2809,"ZAGREB-CENTAR, ZAPAD",114,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1159,660,59,171,300,"112 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2810,"ZAGREB-CENTAR, ZAPAD",115,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1161,691,72,200,306,"113 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2811,ĐULOVAC,9,MALA BABINA GORA,DOM U MALOJ BABINOJ GORI,"MALA BABINA GORA 16, ĐULOVAC",74,21,0,8,11,"9 MALA BABINA GORA, ĐULOVAC"
2812,SOKOLOVAC,8,MALA BRANJSKA,DRUŠTVENI DOM,"MALA BRANJSKA, SOKOLOVAC",66,28,0,15,5,"8 MALA BRANJSKA, SOKOLOVAC"
2813,GAREŠNICA,10,MALA BRŠLJANICA,PROSTORIJA MJESNOG ODBORA MERGED HETERO,"MALA BRŠLJANICA 8, GAREŠNICA",30,17,0,5,9,MALA BRŠLJANICAGAREŠNICA MERGED HETERO
2814,KRAPINSKE TOPLICE,8,MALA ERPENJA I,VATROGASNI DOM,"MALA ERPENJA 249, KRAPINSKE TOPLICE",218,83,3,19,43,"8 MALA ERPENJA I, KRAPINSKE TOPLICE"
2815,KRAPINSKE TOPLICE,9,MALA ERPENJA II,DRUŠTVENI DOM,"MALA ERPENJA BB, KRAPINSKE TOPLICE",282,110,3,30,44,"9 MALA ERPENJA II, KRAPINSKE TOPLICE"
2816,PETRINJA,18,MALA GORICA,PODRUČNA ŠKOLA MALA GORICA,"MALA GORICA, PETRINJA",350,131,8,62,18,"18 MALA GORICA, PETRINJA"
2817,SVETA NEDELJA,6,MALA GORICASREBRNJAK,DRUŠTVENI DOM MALA GORICA,"MALA GORICA, ULICA AUGUSTA ŠENOE 34, SVETA NEDELJA",647,312,26,99,119,"6 MALA GORICASREBRNJAK, SVETA NEDELJA"
2818,KRIŽ,9,MALA HRASTILNICA,DRUŠTVENI DOM,"MALA HRASTILNICA BB, KRIŽ",72,37,0,9,10,"9 MALA HRASTILNICA, KRIŽ"
2819,SAMOBOR,29,MALA JAZBINA,KUĆA JAZBINSKI JURE MERGED HETERO,"MALA JAZBINA 20/1, SAMOBOR",405,216,15,64,102,MALA JAZBINASAMOBOR MERGED HETERO
2820,VELIKA KOPANICA,6,MALA KOPANICA,MJESNI DOM U MALOJ KOPANICI,"MALA KOPANICA 52, VELIKA KOPANICA",137,78,32,28,6,"6 MALA KOPANICA, VELIKA KOPANICA"
2821,VELIKA LUDINA,4,MALA LUDINA,DRUŠTVENI DOM MALA LUDINA,"MALA LUDINA, MOSLAVAČKA 46, VELIKA LUDINA",121,65,3,21,15,"4 MALA LUDINA, VELIKA LUDINA"
2822,ZAGREB-JUŽNI DIO,27,MALA MLAKA,PROSTORIJE MJESNOG ODBORA MERGED HETERO,"MALOMLAČKA ULICA 91, ZAGREB-JUŽNI DIO",505,341,18,140,92,MALA MLAKAZAGREB-JUŽNI DIO MERGED HETERO
2823,VELIKA TRNOVITICA,8,MALA MLINSKA,MJESNI DOM,"MALA MLINSKA 9 A, VELIKA TRNOVITICA",60,37,0,16,19,"8 MALA MLINSKA, VELIKA TRNOVITICA"
2824,SOKOLOVAC,7,MALA MUČNA,DRUŠTVENI DOM,"MALA MUČNA, SOKOLOVAC",103,34,1,13,10,"7 MALA MUČNA, SOKOLOVAC"
2825,DUGO SELO,16,MALA OSTRNA,POSLOVNI PROSTOR VL MARICE MUŠKON MERGED HETERO,"MALA OSTRNA, ZAGREBAČKA 14, DUGO SELO",301,112,6,53,33,MALA OSTRNADUGO SELO MERGED HETERO
2826,VELIKI GRĐEVAC,8,MALA PISANICA,MJESNI DOM U MALOJ PISANICI,"MALA PISANICA 43, VELIKI GRĐEVAC",140,69,8,26,19,"8 MALA PISANICA, VELIKI GRĐEVAC"
2827,MALA SUBOTICA,2,MALA SUBOTICA,OSNOVNA ŠKOLA TOMAŠA GORIČANCA,"GLAVNA ULICA 55, MALA SUBOTICA",641,304,24,65,176,"2 MALA SUBOTICA, MALA SUBOTICA"
2828,MALA SUBOTICA,1,MALA SUBOTICA,PROSTORIJE DOMA KULTURE MERGED HETERO,"GLAVNA ULICA 29, MALA SUBOTICA",1079,532,30,90,326,MALA SUBOTICAMALA SUBOTICA MERGED HETERO
2829,SUHOPOLJE,15,MALA TRAPINSKA,DRUŠTVENI DOM MJESNOG ODBORA,"MALA TRAPINSKA 6A, SUHOPOLJE",85,57,1,38,10,"15 MALA TRAPINSKA, SUHOPOLJE"
2830,VELIKA TRNOVITICA,2,MALA TRNOVITICA,MJESNI DOM,"MALA TRNOVITICA 22 A, VELIKA TRNOVITICA",45,21,1,7,11,"2 MALA TRNOVITICA, VELIKA TRNOVITICA"
2831,PITOMAČA,9,MALA ČREŠNJEVICA,DRUŠTVENI DOM MERGED HETERO,"MALA ČREŠNJEVICA 105, PITOMAČA",166,51,1,25,15,MALA ČREŠNJEVICAPITOMAČA MERGED HETERO
2832,ZAGREB-JUŽNI DIO,79,MALEŠNICA,PROSTORIJE MJESNOG ODBORA,"ULICA IVANE BRLIĆ - MAŽURANIĆ 18, ZAGREB-JUŽNI DIO",1404,847,96,313,283,"83 MALEŠNICA, ZAGREBJUŽNI DIO"
2833,ZAGREB-JUŽNI DIO,80,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1259,712,69,230,257,"84 MALEŠNICA, ZAGREBJUŽNI DIO"
2834,ZAGREB-JUŽNI DIO,81,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1302,767,124,236,244,"85 MALEŠNICA, ZAGREBJUŽNI DIO"
2835,ZAGREB-JUŽNI DIO,82,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1280,747,95,266,244,"86 MALEŠNICA, ZAGREBJUŽNI DIO"
2836,ZAGREB-JUŽNI DIO,83,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1345,795,106,252,281,"87 MALEŠNICA, ZAGREBJUŽNI DIO"
2837,ZAGREB-JUŽNI DIO,84,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1314,762,93,259,236,"88 MALEŠNICA, ZAGREBJUŽNI DIO"
2838,GRADEC,4,MALI BREZOVEC,DRUŠTVENI DOM MALI BREZOVEC,"MALI BREZOVEC, GRADEC",58,35,6,13,10,"4 MALI BREZOVEC, GRADEC"
2839,MAČE,2,MALI BUKOVEC,STARA KUĆA ZDRAVKA JAMBREKOVIĆA MERGED HETERO,"MALI BUKOVEC 24A, MAČE",198,80,8,14,43,MALI BUKOVECMAČE MERGED HETERO
2840,MALI BUKOVEC,1,MALI BUKOVEC  1,DRUŠTVENI DOM,"ULICA MIHOVILA PAVLEKA MIŠKINE 19, MALI BUKOVEC",367,168,9,28,78,"1 MALI BUKOVEC  1, MALI BUKOVEC"
2841,MALI BUKOVEC,2,MALI BUKOVEC  2,ZGRADA OPĆINE 1KAT,"ULICA MIHOVILA PAVLEKA MIŠKINE 14, MALI BUKOVEC",238,110,12,24,43,"2 MALI BUKOVEC  2, MALI BUKOVEC"
2842,GLINA,18,MALI GRADAC,PROSTORIJE DRUŠTVENOG DOMA MALI GRADAC,"MALI GRADAC, GLINA",35,23,2,1,13,"18 MALI GRADAC, GLINA"
2843,ZADAR,31,MALI IŽ,PROSTORIJE MJESNOG ODBORA ISPOD AMBULANTE MERGED HETERO,"MALI IŽ, ZADAR",282,166,18,18,101,MALI IŽZADAR MERGED HETERO
2844,SAMOBOR,31,MALI LIPOVEC  VELIKI LIPOVEC,DRUŠTVENI DOM MALI LIPOVEC,"MALI LIPOVEC 44, SAMOBOR",102,67,8,17,29,"31 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2845,SAMOBOR,32,MALI LIPOVEC  VELIKI LIPOVEC,VATROGASNI DOM VELIKI LIPOVEC,"VELIKI LIPOVEC, SAMOBOR",83,42,2,14,21,"32 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2846,SAMOBOR,33,MALI LIPOVEC  VELIKI LIPOVEC,KUĆA MARIJANA LUKŠIĆA,"ŠIPAČKI BREG, ŠIPAČKI BREG 2/1, SAMOBOR",34,23,1,7,15,"33 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2847,SAMOBOR,34,MALI LIPOVEC  VELIKI LIPOVEC,KUĆA JURAJA JAGODIĆA,"DRAGONOŠ 16, SAMOBOR",24,15,0,0,12,"34 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2848,MALI LOŠINJ,4,MALI LOŠINJ,UDRUGA UMIROVLJENIKA GRADA MALOG LOŠINJA,"MALI LOŠINJ, BRAĆE IVANA I STJEPANA VIDULIĆA 14, MALI LOŠINJ",1364,694,64,240,235,"4 MALI LOŠINJ, MALI LOŠINJ"
2849,MALI LOŠINJ,3,MALI LOŠINJ,VODOOPSKRBA I ODVODNJA CRES LOŠINJ DOO,"MALI LOŠINJ, TRG ŽRTAVA FAŠIZMA 6, MALI LOŠINJ",943,542,40,147,226,"3 MALI LOŠINJ, MALI LOŠINJ"
2850,SVETI JURAJ NA BREGU,3,MALI MIHALJEVEC,DRUŠTVENI DOM MALI MIHALJEVEC,"ULICA RADE KONČARA 23C, SVETI JURAJ NA BREGU",364,189,6,21,123,"3 MALI MIHALJEVEC, SVETI JURAJ NA BREGU"
