,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2589,KUTINA,12,KUTINA,TEHNIČKA ŠKOLA KUTINA PROSTOR BR 2,"HRVATSKIH BRANITELJA 6, KUTINA",765,372,21,105,140,"12 KUTINA, KUTINA"
2590,KUTINA,13,KUTINA,OŠ ZVONIMIR FRANK  PROSTOR BR 1,"SILVIJA STRAHIMIRA KRANJČEVIĆA 2, KUTINA",922,341,33,105,93,"13 KUTINA, KUTINA"
2591,KUTINA,14,KUTINA,OŠ ZVONIMIR FRANK  PROSTOR BR 2,"SILVIJA STRAHIMIRA KRANJČEVIĆA 2, KUTINA",742,344,29,106,100,"14 KUTINA, KUTINA"
2592,KUTINA,15,KUTINA,DOM RADNIČKO NASELJE,"RADNIČKA ULICA BB, KUTINA",310,123,7,43,15,"15 KUTINA, KUTINA"
2593,KUTINA,16,KUTINA,DOM,"ULICA STJEPANA RADIĆA, KUTINA",867,293,10,120,47,"16 KUTINA, KUTINA"
2594,KUTINA,36,KUTINICA,DOM KUTINICA,"KUTINICA, KUTINA",54,25,0,6,14,"36 KUTINICA, KUTINA"
2595,KUTINA,29,KUTINSKA SLATINA,DOM KUTINSKA SLATINA,"KUTINSKA SLATINA, KUTINA",507,261,9,149,39,"29 KUTINSKA SLATINA, KUTINA"
2596,LEGRAD,5,KUTNJAK,VATROGASNI DOM,"KUTNJAK 113, LEGRAD",264,116,1,51,37,"5 KUTNJAK, LEGRAD"
2597,ZDENCI,8,KUTOVI,MJESNI DOM KUTOVI MERGED HETERO,"ZDRAVKA KEVČIĆA  53, ZDENCI",135,66,1,23,13,KUTOVIZDENCI MERGED HETERO
2598,MIHOVLJAN,3,KUZMINEC,KUĆA DAMIRA NOVAKFILIPA MERGED HETERO,"KUZMINEC 149A, MIHOVLJAN",329,139,1,61,51,KUZMINECMIHOVLJAN MERGED HETERO
2599,RASINJA,5,KUZMINEC,VATROGASNI DOM,"KUZMINEC 105, RASINJA",230,71,1,19,19,"5 KUZMINEC, RASINJA"
2600,PLETERNICA,32,KUĆA BRANKA DAMJANOVIĆ,TULNIK,"TULNIK 29, PLETERNICA",16,13,1,5,7,"32 KUĆA BRANKA DAMJANOVIĆ, PLETERNICA"
2601,PLETERNICA,13,KUĆA DRAGANA TURKOVIĆA,ĆOSINAC,"ĆOSINAC 30, PLETERNICA",39,15,0,11,2,"13 KUĆA DRAGANA TURKOVIĆA, PLETERNICA"
2602,PLETERNICA,24,KUĆA MARIJE KOVAČEVIĆ,BRĐANI,"BRĐANI 34, PLETERNICA",33,15,1,8,0,"24 KUĆA MARIJE KOVAČEVIĆ, PLETERNICA"
2603,PLETERNICA,10,KUĆA MARKA MEŠTROVIĆA,NOVOSELCI,"NOVOSELCI 67, PLETERNICA",159,83,8,31,16,"10 KUĆA MARKA MEŠTROVIĆA, PLETERNICA"
2604,PLETERNICA,7,KUĆA MILE GRBEŠA,VIŠKOVCI,"VIŠKOVCI 16, PLETERNICA",196,89,14,37,12,"7 KUĆA MILE GRBEŠA, PLETERNICA"
2605,PLETERNICA,4,KUĆA NEDJELJKA BUŠIĆA,PLETERNICA,"E. PODUBSKOG 20, PLETERNICA",514,294,54,142,39,"4 KUĆA NEDJELJKA BUŠIĆA, PLETERNICA"
2606,LUDBREG,8,KUĆAN LUDBREŠKI,DRUŠTVENI DOM,"KUĆAN LUDBREŠKI 2D, LUDBREG",155,72,1,16,27,"8 KUĆAN LUDBREŠKI, LUDBREG"
2607,VARAŽDIN,48,KUĆAN MAROF,PROSTORIJE DRUŠTVENOG DOMA,"MAROFSKA 2 A, VARAŽDIN",1150,564,36,115,188,"48 KUĆAN MAROF, VARAŽDIN"
2608,MAGADENOVAC,3,KUĆANCI,MJESNI DOM,"KRALJA ZVONIMIRA 88, MAGADENOVAC",361,143,4,55,28,"3 KUĆANCI, MAGADENOVAC"
2609,DRENJE,8,KUĆANCI ĐAKOVAČKI,PROSTORIJE PODRUČNE ŠKOLE KUĆANCI ĐAKOVAČKI,"BRAĆE RADIĆA 28, DRENJE",121,70,1,40,2,"8 KUĆANCI ĐAKOVAČKI, DRENJE"
2610,MATULJI,9,KUĆELI,DOM BIŠKUPI,"BIŠKUPI, MATULJI",111,46,3,3,22,"9 KUĆELI, MATULJI"
2611,OREBIĆ,9,KUĆIŠTE,PROSTORIJE ŠKOLE KUĆIŠTE,"KUĆIŠTE, OREBIĆ",243,131,16,34,34,"9 KUĆIŠTE, OREBIĆ"
2612,VELIKA GORICA,42,KUČE,DRUŠTVENI DOM,"KUČE, PETROVA 20, VELIKA GORICA",1194,559,47,217,123,"42 KUČE, VELIKA GORICA"
2613,ZAGREB-ISTOČNI DIO,94,KUČILOVINA,PROSTORIJE MJESNOG ODBORA,"KUČILOVEČKA CESTA 52, ZAGREB-ISTOČNI DIO",199,116,4,20,31,"94 KUČILOVINA, ZAGREBISTOČNI DIO"
2614,SOLIN,6,KUČINE,PROSTORIJE DRUŠTVENOG DOMA KUČINE,"DRAGE MARKOVIĆA 35, SOLIN, SOLIN",876,485,80,174,76,"6 KUČINE, SOLIN"
2615,OMIŠ,17,KUČIĆE,PROSTORIJE OSNOVNE ŠKOLE,"KUČIĆE, OMIŠ",565,288,57,119,10,"17 KUČIĆE, OMIŠ"
2616,ĐAKOVO,28,KUŠEVAC,PODRUČNA OSNOVNA ŠKOLA JOSIPA ANTUNA ĆOLNIĆA,"KUŠEVAC, ĐAKOVO",891,402,19,217,40,"28 KUŠEVAC, ĐAKOVO"
2617,LABIN,7,LABIN,ŠKOLA LIČE FARAGUNA 1,"LABIN, LABIN",477,196,7,13,136,"7 LABIN, LABIN"
2618,LABIN,8,LABIN,ŠKOLA LIČE FARAGUNA 2,"LABIN, LABIN",430,193,8,22,121,"8 LABIN, LABIN"
2619,LABIN,9,LABIN,OSNOVNA ŠKOLA IVO LOLA RIBAR,"TRG LABINSKIH RUDARA BB, LABIN, LABIN",642,275,15,31,167,"9 LABIN, LABIN"
2620,LABIN,10,LABIN,PROSTORIJE MJESNOG ODBORA,"TRG LABINSKIH RUDARA BB, LABIN, LABIN",873,364,9,28,246,"10 LABIN, LABIN"
2621,LABIN,11,LABIN  KATURE,DJEČJI VRTIĆ PJERINA VERBANAC 1,"LABIN, LABIN",482,205,4,20,154,"11 LABIN  KATURE, LABIN"
2622,LABIN,12,LABIN  KATURE,DJEČJI VRTIĆ PJERINA VERBANAC 2,"LABIN, LABIN",964,452,6,44,287,"12 LABIN  KATURE, LABIN"
2623,LABIN,13,LABIN  KATURE,PROSTORIJE KLUBA UMIROVLJENIKA,"ISTARSKA 13, LABIN, LABIN",684,331,11,32,212,"13 LABIN  KATURE, LABIN"
2624,LABIN,15,LABIN  STARCI,PROSTORIJE HEPA,"LABIN,PULSKA 1, LABIN",549,279,7,26,192,"15 LABIN  STARCI, LABIN"
2625,LABIN,6,LABIN  STARI GRAD,PROSTORIJE ZAJEDNICE TALIJANA LABIN,"J. RAKOVCA 4, LABIN, LABIN",1117,510,14,37,342,"6 LABIN  STARI GRAD, LABIN"
2626,LABIN,16,LABIN  VINEŽ,PODRUČNA OŠ IVO LOLA RIBAR,"VINEŽ, LABIN",177,71,0,9,45,"16 LABIN  VINEŽ, LABIN"
2627,LABIN,14,LABIN  VINEŽ,DOM KULTURE VINEŽ LABIN MERGED HETERO,"LABIN, LABIN",1084,510,15,31,331,LABIN  VINEŽLABIN MERGED HETERO
2628,KAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA,2,LABINCI,POSLOVNA ZGRADA NA ADRESI LABINCI MERGED HETERO,"LABINCI 8, KAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA",315,106,1,17,52,LABINCIKAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA MERGED HETERO
2629,MAGADENOVAC,5,LACIĆI,MJESNI DOM,"ANDRIJE KAČIĆA 73, MAGADENOVAC",273,106,3,44,12,"5 LACIĆI, MAGADENOVAC"
2630,VALPOVO,10,LADIMIREVCI,OSNOVNA ŠKOLA LADIMIREVCI,"ĐUKE MARIČIĆA-MUNJE 21, VALPOVO",598,310,18,142,39,"10 LADIMIREVCI, VALPOVO"
2631,VALPOVO,11,LADIMIREVCI,SPORTSKA DVORANA OŠ LADIMIREVCI MERGED HETERO,"ĐUKE MARIČIĆA - MUNJE 21, VALPOVO",606,291,11,137,47,LADIMIREVCIVALPOVO MERGED HETERO
2632,DUBRAVA,22,LADINA,DRUŠTVENI DOM,"LADINA, DUBRAVA",83,37,1,20,8,"22 LADINA, DUBRAVA"
2633,SVETI IVAN ŽABNO,6,LADINEC,VATROGASNI DOM LADINEC,"LADINEC 28, SVETI IVAN ŽABNO",194,55,1,12,28,"6 LADINEC, SVETI IVAN ŽABNO"
2634,HERCEGOVAC,4,LADISLAV,MJESNI DOM,"LADISLAV 114, HERCEGOVAC",286,108,2,46,21,"4 LADISLAV, HERCEGOVAC"
2635,SOKOLOVAC,9,LADISLAV SOKOLOVAČKI,DRUŠTVENI DOM,"LADISLAV SOKOLOVAČKI, SOKOLOVAC",90,57,0,50,0,"9 LADISLAV SOKOLOVAČKI, SOKOLOVAC"
2636,BRDOVEC,8,LADUČ,DRUŠTVENI DOM LADUČ,"GORNJI LADUČ, ZAGREBAČKA 47, BRDOVEC",1472,619,34,183,194,"8 LADUČ, BRDOVEC"
2637,SVETI IVAN ZELINA,22,LAKTEC,DRUŠTVENI DOM,"LAKTEC 10, SVETI IVAN ZELINA",137,79,7,13,24,"22 LAKTEC, SVETI IVAN ZELINA"
2638,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,72,LANIŠTE,OŠ SAVSKI GAJ,"REMETINEČKA CESTA 64A, ZAGREB-JUŽNI DIOREMETINEČKA CESTA 64A, ZAGREB-JUŽNI DIOREMETINEČKA CESTA 64A, ZAGREB-JUŽNI DIO",3021,1390,123,525,222,"23 LANIŠTE, ZAGREBJUŽNI DIO24 LANIŠTE, ZAGREBJUŽNI DIO25 LANIŠTE, ZAGREBJUŽNI DIO"
2639,LANIŠĆE,1,LANIŠĆE,ZGRADA OPĆINE LANIŠĆE,"LANIŠĆE 2, LANIŠĆE",175,86,3,38,26,"1 LANIŠĆE, LANIŠĆE"
2640,IVANEC,8,LANČIĆ,DRUŠTVENI DOM MERGED HETERO,"LANČIĆ, IVANEC",326,139,4,22,52,LANČIĆIVANEC MERGED HETERO
2641,TRNAVA,2,LAPOVCI,DOM KULTURE,"LAPOVCI BB, TRNAVA",242,88,3,38,4,"2 LAPOVCI, TRNAVA"
2642,SVETI MARTIN NA MURI,1,LAPŠINA,DRUŠTVENI DOM LAPŠINA,"LAPŠINA 6, SVETI MARTIN NA MURI",475,151,5,53,66,"1 LAPŠINA, SVETI MARTIN NA MURI"
2643,ERNESTINOVO,2,LASLOVO,OSNOVNA ŠKOLA LASLOVO,"ŠKOLSKA 1, ERNESTINOVO",757,286,8,176,36,"2 LASLOVO, ERNESTINOVO"
2644,ŠANDROVAC,1,LASOVAC,DRUŠTVENI DOM,"LASOVAC 122, ŠANDROVAC",367,115,1,59,33,"1 LASOVAC, ŠANDROVAC"
2645,HUM NA SUTLI,7,LASTINE,MATIČNI URED,"LASTINE 1, HUM NA SUTLI",698,265,12,78,122,"7 LASTINE, HUM NA SUTLI"
2646,LASTOVO,2,LASTOVO,MALA VIJEĆNICA U ZGRADI NA PJEVORU,"LASTOVO, PJEVOR 14, LASTOVO",280,131,6,40,56,"2 LASTOVO, LASTOVO"
2647,LASTOVO,3,LASTOVO,PROSTORIJE OŠ BRAĆA GLUMAC LASTOVO MERGED HETERO,"DOLAC 11, LASTOVO",246,89,5,36,26,LASTOVOLASTOVO MERGED HETERO
2648,MARIJA BISTRICA,4,LAZ BISTRIČKI,VATROGASNI DOM DVDA LAZ MERGED HETERO,"LAZ BISTRIČKI, MARIJA BISTRICA",844,301,22,119,58,LAZ BISTRIČKIMARIJA BISTRICA MERGED HETERO
2649,KRŠAN,2,LAZARIĆI,PROSTORIJE BIVŠE OSNOVNE ŠKOLE,"LAZARIĆI, KRŠAN",326,169,6,21,95,"2 LAZARIĆI, KRŠAN"
2650,STARO PETROVO SELO,6,LAZE,OSNOVNA ŠKOLA VLADIMIR NAZOR ADŽAMOVCI,"LAZE, STARO PETROVO SELO",247,146,1,66,13,"6 LAZE, STARO PETROVO SELO"
2651,VELIKA GORICA,43,LAZINA,DRUŠTVENI DOM,"LAZINA ČIČKA BB, VELIKA GORICA",482,218,24,95,36,"43 LAZINA, VELIKA GORICA"
2652,NAŠICE,16,LAĐANSKA,OSNOVNA ŠKOLA,"LAĐANSKA, NAŠICE",230,121,5,84,4,"16 LAĐANSKA, NAŠICE"
2653,OKUČANI,4,LAĐEVAC,PODRUČNA ŠKOLA U LAĐEVCU,"LAĐEVAC, OKUČANI",517,231,7,161,26,"4 LAĐEVAC, OKUČANI"
2654,KOŠKA,8,LEDENIK,DRUŠTVENI DOM MERGED HETERO,"KRALJA ZVONIMIRA 18, KOŠKA",145,49,0,25,8,LEDENIKKOŠKA MERGED HETERO
2655,PRESEKA,9,LEDINA,MJESNI DOM,"LEDINA BB, PRESEKA",136,53,5,10,22,"9 LEDINA, PRESEKA"
2656,BERETINEC,5,LEDINEC,MJESNI ODBOR,"LEDINEC, ŠKOLSKA BB, BERETINEC",163,70,3,26,19,"5 LEDINEC, BERETINEC"
2657,BERETINEC,6,LEDINEC GORNJI,MJESNI ODBOR,"LEDINEC GORNJI, ŠKOLSKA BB, BERETINEC",157,57,0,12,19,"6 LEDINEC GORNJI, BERETINEC"
2658,LEGRAD,1,LEGRAD,DRUŠTVENI DOM LEGRAD MERGED HETERO,"TRG SVETOG TROJSTVA 52 A, LEGRAD",856,343,7,98,162,LEGRADLEGRAD MERGED HETERO
2659,LEKENIK,12,LEKENIK,ZGRADA OPĆINE LEKENIK,"ZAGREBAČKA 44, LEKENIK",712,311,18,117,82,"12 LEKENIK, LEKENIK"
2660,LEKENIK,13,LEKENIK,SLUŽBENE PROSTORIJE OTP  BANKE MERGED HETERO,"ZAGREBAČKA 77A, LEKENIK",816,280,14,134,63,LEKENIKLEKENIK MERGED HETERO
2661,VELIKA GORICA,44,LEKNENOTRNJE,SPORTSKI DOM NK BUDUĆNOST NOGOMETNO IGRALIŠTE,"LEKNENO, VELIKOGORIČKA BB, VELIKA GORICA",386,152,12,73,29,"44 LEKNENOTRNJE, VELIKA GORICA"
2662,KRIŽEVCI,51,LEMEŠ,VATROGASNI DOM LEMEŠ,"LEMEŠ, KRIŽEVCI",83,32,2,12,8,"51 LEMEŠ, KRIŽEVCI"
2663,KRIŽEVCI,28,LEMEŠ KRIŽEVAČKI,DRUŠTVENI DOM LEMEŠ KRIŽEVAČKI,"LEMEŠ KRIŽEVAČKI, KRIŽEVCI",154,84,1,15,41,"28 LEMEŠ KRIŽEVAČKI, KRIŽEVCI"
2664,TUHELJ,8,LENIŠĆE,KUĆA DRAGUTINA ORLOVIĆA MERGED HETERO,"LENIŠĆE 49, TUHELJ",86,52,1,21,19,LENIŠĆETUHELJ MERGED HETERO
2665,DONJA STUBICA,10,LEPA VES,PODRUČNA OSNOVNA ŠKOLA,"LEPA VES 17, DONJA STUBICA",327,129,1,31,67,"10 LEPA VES, DONJA STUBICA"
2666,KRAPINA,2,LEPAJCI,PODRUČNA ŠKOLA LEPAJCI,"LEPAJCI 4, KRAPINA",942,431,9,174,137,"2 LEPAJCI, KRAPINA"
2667,KRAPINA,15,LEPAJCI,PROSTORIJA PODRUČNE ŠKOLE LEPAJCI,"LEPAJCI 4, KRAPINA",337,163,1,68,60,"15 LEPAJCI, KRAPINA"
2668,SOKOLOVAC,2,LEPAVINA,DRUŠTVENI DOM,"LEPAVINA, SOKOLOVAC",305,94,6,39,26,"2 LEPAVINA, SOKOLOVAC"
2669,LEPOGLAVA,1,LEPOGLAVA  1,UGOSTITELJSKI OBJEKT CAFFE BAR CIGLA MERGED HETERO,"ULICA HRVATSKIH PAVLINA 101, LEPOGLAVA",634,253,3,65,57,LEPOGLAVA  1LEPOGLAVA MERGED HETERO
2670,LEPOGLAVA,2,LEPOGLAVA  2,BIVŠA TRGOVINA RENOVA VL TOME KOSTANJEVCA,"ULICA HRVATSKIH PAVLINA 52, LEPOGLAVA",392,158,3,45,34,"2 LEPOGLAVA  2, LEPOGLAVA"
2671,LEPOGLAVA,3,LEPOGLAVA  3,OSNOVNA ŠKOLA ANTE STARČEVIĆ,"LEPOGLAVA, LEPOGLAVA",773,393,10,89,114,"3 LEPOGLAVA  3, LEPOGLAVA"
2672,LEPOGLAVA,4,LEPOGLAVA  4,VATROGASNI DOM,"LEPOGLAVA, LEPOGLAVA",326,138,3,50,32,"4 LEPOGLAVA  4, LEPOGLAVA"
2673,DUGO SELO,24,LEPROVICA,DRUŠTVENI DOM LEPROVICA MERGED HETERO,"LEPROVICA, ZAGREBAČKA 49, DUGO SELO",217,106,1,38,31,LEPROVICADUGO SELO MERGED HETERO
2674,BENKOVAC,12,LEPURI,ZGRADA ŽELJEZNIČKE POSTAJE,"LEPURI, BENKOVAC",291,73,6,36,11,"12 LEPURI, BENKOVAC"
2675,LUPOGLAV,5,LESIŠĆINA,PRIVATNA KUĆA VL JOSIP RAVNIĆ,"LESIŠĆINA 10, LUPOGLAV",60,20,0,5,10,"5 LESIŠĆINA, LUPOGLAV"
2676,VARAŽDINSKE TOPLICE,11,LESKOVEC TOPLIČKI,VATROGASNI DOM,"LESKOVEC TOPLIČKI, VARAŽDINSKE TOPLICE",393,185,4,50,30,"11 LESKOVEC TOPLIČKI, VARAŽDINSKE TOPLICE"
2677,SUNJA,1,LETINA GORNJA,DVD DOM,"LETINA GORNJA 38A, SUNJA",80,35,0,19,9,"1 LETINA GORNJA, SUNJA"
2678,BJELOVAR,33,LETIČANI,PROSTORIJE MO LETIČANI,"LETIČANI 68A, BJELOVAR",291,121,6,27,39,"33 LETIČANI, BJELOVAR"
2679,SISAK,48,LETOVANCI,DRUŠTVENI DOM  PROSTORIJE PRIJAŠNJEG MO LETOVANCI,"LETOVANCI, SISAK",47,27,1,23,0,"48 LETOVANCI, SISAK"
2680,LEKENIK,1,LETOVANIĆ,ZGRADA MJESNOG ODBORA LETOVANIĆ,"LETOVANIĆ, LEKENIK",460,208,6,132,41,"1 LETOVANIĆ, LEKENIK"
2681,KLANJEC,9,LETOVČAN TOMAŠEVEČKI,KUĆA STJEPANA HORVAT,"LETOVČAN TOMAŠEVEČKI 5, KLANJEC",106,32,0,16,8,"9 LETOVČAN TOMAŠEVEČKI, KLANJEC"
2682,LEVANJSKA VAROŠ,3,LEVANJSKA VAROŠ,OPĆINSKO POGLAVARSTVO,"LEVANJSKA VAROŠ, LEVANJSKA VAROŠ",202,112,0,55,15,"3 LEVANJSKA VAROŠ, LEVANJSKA VAROŠ"
2683,SUHOPOLJE,6,LEVINOVAC,OSNOVNA ŠKOLA,"LEVINOVAC 58, SUHOPOLJE",159,73,1,54,7,"6 LEVINOVAC, SUHOPOLJE"
2684,JALŽABET,4,LEŠTAKOVEC,DRUŠTVENI DOM LEŠTAKOVEC,"LEŠTAKOVEC 44 A, JALŽABET",260,113,6,33,36,"4 LEŠTAKOVEC, JALŽABET"
2685,LOVRAN,6,LIGANJ,PROSTORIJE DRUŠTVENOG DOMA LIGANJ,"LIGANJ 42, LOVRAN",727,299,14,49,165,"6 LIGANJ, LOVRAN"
2686,MARTINSKA VES,16,LIJEVA LUKA,DRUŠTVENI DOM,"LIJEVA LUKA, MARTINSKA VES",160,67,3,34,15,"16 LIJEVA LUKA, MARTINSKA VES"
2687,MARTINSKA VES,14,LIJEVA MARTINSKA VES,DRUŠTVENI DOM,"LIJEVA MARTINSKA VES, MARTINSKA VES",255,143,3,92,13,"14 LIJEVA MARTINSKA VES, MARTINSKA VES"
2688,POKUPSKO,10,LIJEVI DEGOJ,KUĆA MARINELE GRAHOVAC MERGED HETERO,"LIJEVI DEGOJ 21, POKUPSKO",52,17,0,10,3,LIJEVI DEGOJPOKUPSKO MERGED HETERO
2689,IVANIĆ-GRAD,8,LIJEVI DUBROVČAK,STARA ŠKOLA,"LIJEVI DUBROVČAK, IVANIĆ-GRAD",376,163,8,48,31,"8 LIJEVI DUBROVČAK, IVANIĆGRAD"
2690,POKUPSKO,8,LIJEVI ŠTEFANKI,DOM HRVATSKIH BRANITELJA,"LIJEVI ŠTEFANKI 91/2, POKUPSKO",191,102,12,47,21,"8 LIJEVI ŠTEFANKI, POKUPSKO"
2691,MARTINSKA VES,15,LIJEVO TREBARJEVO,PROSTORIJE MOTO UDRUGE WILD RIVER LIJEVO TREBARJEVO MERGED HETERO,"LIJEVO TREBARJEVO 5, MARTINSKA VES",50,19,1,12,2,LIJEVO TREBARJEVOMARTINSKA VES MERGED HETERO
2692,NAŠICE,17,LILA,DRUŠTVENI DOM,"LILA, NAŠICE",189,120,1,85,10,"17 LILA, NAŠICE"
2693,PAZIN,6,LINDAR,ZGRADA STARE ŠKOLE,"LINDAR, PAZIN",416,209,11,36,99,"6 LINDAR, PAZIN"
2694,MATULJI,19,LIPA,MUZEJ LIPA,"LIPA 35, MATULJI",117,74,4,19,31,"19 LIPA, MATULJI"
2695,RAKOVEC,9,LIPNICA,DRUŠTVENI DOM,"LIPNICA 31, RAKOVEC",53,35,5,4,17,"9 LIPNICA, RAKOVEC"
2696,ZAGREB-JUŽNI DIO,133,LIPNICA,VATROGASNI DOM LIPNICA,"LIPNIČKA CESTA 36, ZAGREB-JUŽNI DIO",182,91,7,28,18,"133 LIPNICA, ZAGREBJUŽNI DIO"
2697,GRADINA,7,LIPOVAC,DOM KULTURE LIPOVAC,"ALOJZIJA STEPINCA 10, GRADINA",221,77,3,14,15,"7 LIPOVAC, GRADINA"
2698,NIJEMCI,6,LIPOVAC,DRUŠTVENI DOM LIPOVAC,"CVJETNO NASELJE 1 B, NIJEMCI",661,302,3,168,33,"6 LIPOVAC, NIJEMCI"
2699,DARUVAR,16,LIPOVAC MAJUR,MJESNI DOM LIPOVAC MAJUR MERGED HETERO,"LIPOVAC MAJUR 6, DARUVAR",61,36,1,16,2,LIPOVAC MAJURDARUVAR MERGED HETERO
2700,ZLATAR BISTRICA,5,LIPOVEC,DRUŠTVENI DOM,"LIPOVEC, ZLATAR BISTRICA",161,60,3,15,27,"5 LIPOVEC, ZLATAR BISTRICA"
2701,KLOŠTAR IVANIĆ,9,LIPOVEC LONJSKI,PUČKI DOM,"LIPOVEC LONJSKI BB, KLOŠTAR IVANIĆ",280,127,6,56,23,"9 LIPOVEC LONJSKI, KLOŠTAR IVANIĆ"
2702,LIPOVLJANILIPOVLJANILIPOVLJANI,6,LIPOVLJANI,ZGRADA  OPĆINEZGRADA NOVE KNJIŽNICEZGRADA OPĆINE MERGED HETERO,"TRG HRVATSKIH BRANITELJA 3, LIPOVLJANITRG HRVATSKIH BRANITELJA 14, LIPOVLJANITRG HRVATSKIH BRANITELJA 3, LIPOVLJANI",1776,695,66,244,205,LIPOVLJANILIPOVLJANILIPOVLJANILIPOVLJANI MERGED HETERO
2703,KLENOVNIK,5,LIPOVNIK,KUĆA KOLAČKO PETRA PROSTOR BIVŠEG LOKALA OLIMPIJA MERGED HETERO,"LIPOVNIK 25, KLENOVNIK",305,123,3,46,19,LIPOVNIKKLENOVNIK MERGED HETERO
2704,KAPELA,3,LIPOVO BRDO,VATROGASNI DOM,"LIPOVO BRDO 38, KAPELA",85,46,3,19,11,"3 LIPOVO BRDO, KAPELA"
2705,ROVIŠĆE,12,LIPOVČANI,PRIVATNA KUĆA JOSIPA TUNIĆA,"LIPOVČANI 14, ROVIŠĆE",40,29,0,25,2,"12 LIPOVČANI, ROVIŠĆE"
2706,DUBROVAČKO PRIMORJE,4,LISAC,ZGRADA ŠKOLE BIRAČKO MJESTO IV MERGED HETERO,"LISAC BB, DUBROVAČKO PRIMORJE",143,75,4,37,9,LISACDUBROVAČKO PRIMORJE MERGED HETERO
2707,KLANA,5,LISAC,DRUŠTVENI DOM LISAC,"LISAC BB, KLANA",97,38,3,8,20,"5 LISAC, KLANA"
2708,BENKOVAC,14,LISIČIĆ,PODRUČNA ŠKOLA,"LISIČIĆ, BENKOVAC",230,129,4,105,0,"14 LISIČIĆ, BENKOVAC"
2709,ČEPIN,4,LIVANA,PROSTORIJE NK TOMISLAV,"CVJETNA BB, ČEPIN",545,232,16,116,29,"4 LIVANA, ČEPIN"
2710,PLITVIČKA JEZERA,7,LIČKO PETROVO SELO,PROSTORIJE UDRUGE TARA,"LIČKO PETROVO SELO 55, PLITVIČKA JEZERA",118,29,0,12,11,"7 LIČKO PETROVO SELO, PLITVIČKA JEZERA"
2711,LIŠANE OSTROVIČKE,1,LIŠANE OSTROVIČKE,ZGRADA OPĆINE LIŠANE OSTROVIČKE,"BRAŠTINA BB, LIŠANE OSTROVIČKE",491,297,21,207,12,"1 LIŠANE OSTROVIČKE, LIŠANE OSTROVIČKE"
2712,RAŽANAC,4,LJUBAČ,OŠ JURAJ BARAKOVIĆ,"LJUBAČ, RAŽANAC",309,158,1,90,29,"4 LJUBAČ, RAŽANAC"
2713,RAŽANAC,8,LJUBAČKI STANOVI,DOM MJESNOG ODBORA,"LJUBAČKI STANOVI, RAŽANAC",123,77,11,40,2,"8 LJUBAČKI STANOVI, RAŽANAC"
2714,LJUBEŠĆICA,5,LJUBELJ,DRUŠTVENA KUĆICA MERGED HETERO,"LJUBELJ, LJUBEŠĆICA",77,53,0,29,17,LJUBELJLJUBEŠĆICA MERGED HETERO
2715,LJUBEŠĆICA,6,LJUBELJ KALNIČKI,DRUŠTVENI DOM,"LJUBELJ KALNIČKI 24 C, LJUBEŠĆICA",84,73,0,60,9,"6 LJUBELJ KALNIČKI, LJUBEŠĆICA"
2716,"ZAGREB-CENTAR, ZAPAD",138,LJUBLJANICA,OŠ LJUBLJANICA,"SVETOIVANSKA ULICA 33, ZAGREB-CENTAR, ZAPAD",1388,691,62,193,160,"138 LJUBLJANICA, ZAGREBCENTAR ZAPAD"
2717,"ZAGREB-CENTAR, ZAPAD",139,LJUBLJANICA,OŠ LJUBLJANICA,"SVETOIVANSKA ULICA 33, ZAGREB-CENTAR, ZAPAD",1267,692,57,179,138,"139 LJUBLJANICA, ZAGREBCENTAR ZAPAD"
2718,DARUVAR,15,LJUDEVIT SELO,ČEŠKI DOM LJUDEVIT SELO,"LJUDEVIT SELO 15, DARUVAR",135,63,2,15,24,"15 LJUDEVIT SELO, DARUVAR"
2719,KONAVLE,10,LJUTA,PROSTORIJE NK JADRAN LJUTA,"LJUTA BB, KONAVLE",163,87,11,39,22,"10 LJUTA, KONAVLE"
2720,LOBOR,4,LOBOR,DRUŠTVENI DOM LOBOR,"TRG SV. ANE 30, LOBOR",402,231,3,111,90,"4 LOBOR, LOBOR"
2721,MARČANA,8,LOBORIKA,ŽUPNA KUĆA,"LOBORIKA, MARČANA",819,318,15,50,147,"8 LOBORIKA, MARČANA"
2722,JASTREBARSKO,4,LOKOŠIN DOL,PROSTORIJE PODRUM MLADINA MERGED HETERO,"MLADINA, JASTREBARSKO",84,44,1,15,15,LOKOŠIN DOLJASTREBARSKO MERGED HETERO
2723,OMIŠ,9,LOKVA ROGOZNICA,PROSTORIJE MJESNOG ODBORA MERGED HETERO,"LOKVA ROGOZNICA, IVAŠNJAK 3, OMIŠ",480,213,31,86,42,LOKVA ROGOZNICAOMIŠ MERGED HETERO
2724,LOKVIČIĆI,3,LOKVIČIĆI,OPĆINSKA ZGRADA,"LOKVIČIĆI, LOKVIČIĆI",71,43,2,32,1,"3 LOKVIČIĆI, LOKVIČIĆI"
