,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
3251,NUŠTAR,2,NUŠTAR,OŠ ZRINSKIH NUŠTAR,"ZRINSKOG 13, NUŠTAR",1065,556,27,226,77,"2 NUŠTAR, NUŠTAR"
3252,NUŠTAR,3,NUŠTAR,ZGRADA OPĆINE NUŠTAR,"TRG DR. FRANJE TUĐMANA 1, NUŠTAR",666,308,18,135,34,"3 NUŠTAR, NUŠTAR"
3253,KRIŽ,14,OBEDIŠĆE,DRUŠTVENI DOM,"OBEDIŠĆE, ZAGREBČKA ULICA 113, KRIŽ",495,164,13,48,40,"14 OBEDIŠĆE, KRIŽ"
3254,RUGVICA,8,OBEDIŠĆE JEŽEVSKO,DOM U OBEDIŠĆU JEŽEVSKOM,"OBEDIŠĆE JEŽEVSKO, RUGVICA",94,58,2,30,17,"8 OBEDIŠĆE JEŽEVSKO, RUGVICA"
3255,KAPTOL,3,OBITELJSKA KUĆA MATE JURIĆA,KOMAROVCI,"KOMAROVCI 15, KAPTOL",139,53,0,29,13,"3 OBITELJSKA KUĆA MATE JURIĆA, KAPTOL"
3256,KAPTOL,9,OBITELJSKA KUĆA ZDRAVKA LOVRIĆA,BEŠINCI,"BEŠINCI 17, KAPTOL",66,29,2,12,4,"9 OBITELJSKA KUĆA ZDRAVKA LOVRIĆA, KAPTOL"
3257,BISTRA,2,OBOROVO BISTRANSKO,DRUŠTVENI DOM U OBOROVU BISTRANSKOM,"OBOROVO BISTRANSKO, FRANJE GULIĆA 24, BISTRA",776,350,23,108,93,"2 OBOROVO BISTRANSKO, BISTRA"
3258,RUGVICA,13,OBOROVO DONJE,DOM U OBOROVU,"OBOROVO, RUGVICA",304,153,13,71,27,"13 OBOROVO DONJE, RUGVICA"
3259,RUGVICA,12,OBOROVO GORNJE,DOM  U RADIĆEVOJ ULICI,"OBOROVO, RUGVICA",206,85,6,41,19,"12 OBOROVO GORNJE, RUGVICA"
3260,ZDENCI,9,OBRADOVCI,MJESNI DOM,"OBRADOVCI 7, ZDENCI",40,17,0,8,2,"9 OBRADOVCI, ZDENCI"
3261,SVETI ĐURĐ,8,OBRANKOVEC,DRUŠTVENI DOM,"OBRANKOVEC 1B, SVETI ĐURĐ",105,40,0,11,14,"8 OBRANKOVEC, SVETI ĐURĐ"
3262,OBROVAC,1,OBROVAC,SREDNJA ŠKOLA U OBROVCU,"OBROVAC, OBROVAC",797,340,58,157,39,"1 OBROVAC, OBROVAC"
3263,BJELOVAR,37,OBROVNICA,DOM U OBROVNICI,"OBROVNICA 38, BJELOVAR",149,49,3,16,14,"37 OBROVNICA, BJELOVAR"
3264,KLOŠTAR PODRAVSKI,2,ODERJAN,ZGRADA DRUŠTVENOG DOMA ODERJAN,"KLOŠTAR PODRAVSKI, ODERJAN 40, KLOŠTAR PODRAVSKI",256,122,4,48,22,"2 ODERJAN, KLOŠTAR PODRAVSKI"
3265,SISAK,49,ODRA,DRUŠTVENI DOM MO ODRA,"ODRA SISAČKA 38, SISAK",645,311,21,137,61,"49 ODRA, SISAK"
3266,ZAGREB-JUŽNI DIO,61,ODRA,OŠ ODRA MERGED HETERO,"ĐAČKA ULICA 5, ZAGREB-JUŽNI DIO",1814,880,104,321,131,ODRAZAGREB-JUŽNI DIO MERGED HETERO
3267,ZAGREB-JUŽNI DIO,134,ODRANSKI OBREŽ,PROSTORIJE MJESNOG ODBORA,"OBREŠKA CESTA 117, ZAGREB-JUŽNI DIO",1117,472,20,181,53,"134 ODRANSKI OBREŽ, ZAGREBJUŽNI DIO"
3268,ZAGREB-JUŽNI DIO,135,ODRANSKI STRMEC,PROSTORIJE MJESNOG ODBORA,"STRMEČKA CESTA 57, ZAGREB-JUŽNI DIO",518,220,17,95,33,"135 ODRANSKI STRMEC, ZAGREBJUŽNI DIO"
3269,VELIKA GORICA,50,OGULINEC,DRUŠTVENI DOM,"OGULINEC, OGULINEČKA BB, VELIKA GORICA",268,121,4,57,13,"50 OGULINEC, VELIKA GORICA"
3270,KRIŽ,12,OKEŠINEC,DRUŠTVENI DOM,"OKEŠINEC, ČESMANSKA ULICA130, KRIŽ",321,132,10,32,50,"12 OKEŠINEC, KRIŽ"
3271,VELIKA LUDINA,7,OKOLI,DRUŠTVENI DOM OKOLI,"OKOLI, CRKVENA ULICA 86, VELIKA LUDINA",219,80,6,26,17,"7 OKOLI, VELIKA LUDINA"
3272,SVETI JURAJ NA BREGU,6,OKRUGLI VRH,DRUŠTVENI DOM OKRUGLI VRH,"OKRUGLI VRH 62B, SVETI JURAJ NA BREGU",324,111,3,12,73,"6 OKRUGLI VRH, SVETI JURAJ NA BREGU"
3273,ŠPIŠIĆ BUKOVICA,8,OKRUGLJAČA,DRUŠTVENI DOM MERGED HETERO,"OKRUGLJAČA 44 A, ŠPIŠIĆ BUKOVICA",203,124,3,34,50,OKRUGLJAČAŠPIŠIĆ BUKOVICA MERGED HETERO
3274,VELIKA GORICA,51,OKUJE,PROSTORIJE MJESNOG ODBORA,"OKUJE BB, VELIKA GORICA",388,227,19,113,28,"51 OKUJE, VELIKA GORICA"
3275,OKUČANI,3,OKUČANI,DJEČJI VRTIĆ U OKUČANIMADRUŠTVENI DOM OKUČANI MERGED HETERO,"GRIGORA VITEZA BB, OKUČANITRG DR.FRANJE TUĐMANA 1, OKUČANI",1304,498,18,283,79,OKUČANIOKUČANI MERGED HETERO
3276,ZADAR,37,OLIB,MJESNI ODBOR OLIB MERGED HETERO,"OLIB, ZADAR",195,79,2,46,17,OLIBZADAR MERGED HETERO
3277,BEDENICA,5,OMAMNO,VATROGASNI DOM,"OMAMNO BB, BEDENICA",144,48,6,20,3,"5 OMAMNO, BEDENICA"
3278,OMIŠALJ,3,OMIŠALJ,KNJIŽNICA VID OMIŠLJANINVIJEĆNICA OPĆINE OMIŠALJ PRVI KAT LIJEVO MERGED HETERO,"OMIŠALJ, PRIKEŠTE 13, OMIŠALJOMIŠALJ, PRIKEŠTE 13, OMIŠALJ",1883,749,38,181,318,OMIŠALJOMIŠALJ MERGED HETERO
3279,LOVREĆ,4,OPANCI,OŠ SS KRANJČEVIĆ,"OPANCI, LOVREĆ",293,203,12,148,0,"4 OPANCI, LOVREĆ"
3280,OPATIJA,14,OPATIJA,GRADSKA VIJEĆNICA,"M. TITA 3, OPATIJA",663,339,16,69,180,"14 OPATIJA, OPATIJA"
3281,OPATIJA,1,OPATIJA,PROSTORIJE MJESNOG ODBORA OPATIJA  TOŠINA,"GIUSEPPE VERDI 23, OPATIJA",833,385,15,72,162,"1 OPATIJA, OPATIJA"
3282,OPATIJA,13,OPATIJA,PROSTORIJE MJESNOG ODBORA OPATIJACENTAR II,"VRUTKI 6, OPATIJA",837,340,20,71,144,"13 OPATIJA, OPATIJA"
3283,OPATIJA,11,OPATIJA,VILLA ANTONIO MEĐUNARODNI CENTAR ZA OBRAZOVANJE NOVINARA,"NAZOROVA  BR. 2, OPATIJA",911,444,29,75,197,"11 OPATIJA, OPATIJA"
3284,POKUPSKO,11,OPATIJA,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",144,64,1,36,9,"11 OPATIJA, POKUPSKO"
3285,IVANIĆ-GRAD,2,OPATINEC,DRUŠTVENI DOM OPATINEC,"OPATINEC, IVANIĆ-GRAD",345,146,9,47,25,"2 OPATINEC, IVANIĆGRAD"
3286,CERNIK,1,OPATOVAC,DRUŠTVENI DOM OPATOVAC,"OPATOVAC, CERNIK",260,143,1,105,17,"1 OPATOVAC, CERNIK"
3287,LOVAS,2,OPATOVAC,PROSTORIJE MJESNOG ODBORA U OPATOVCU,"TRG HRVATSKIH BRANITELJA BR. 1, LOVAS",225,129,2,82,15,"2 OPATOVAC, LOVAS"
3288,PRELOG,6,OPOROVEC,DOM KULTURE,"OPOROVEC 160, PRELOG",351,180,6,64,78,"6 OPOROVEC, PRELOG"
3289,ZAGREB-ISTOČNI DIO,32,OPOROVEC,PROSTORIJE MJESNOG ODBORA,"OPOROVEČKI VINOGRADI 20, ZAGREB-ISTOČNI DIO",1274,565,71,185,86,"32 OPOROVEC, ZAGREBISTOČNI DIO"
3290,ZAGREB-ISTOČNI DIO,33,OPOROVEC,PROSTORIJE MJESNOG ODBORA,"OPOROVEČKI VINOGRADI 20, ZAGREB-ISTOČNI DIO",1272,616,92,224,64,"33 OPOROVEC, ZAGREBISTOČNI DIO"
3291,OPRISAVCI,2,OPRISAVCI,POSLOVNI PROSTOR MATE AKŠAMOVIĆOPRISAVCI  SAVSKA ULICA 97,"OPRISAVCI, SAVSKA ULICA 97, OPRISAVCI",321,140,17,56,25,"2 OPRISAVCI, OPRISAVCI"
3292,OPRISAVCI,1,OPRISAVCI,DRUŠTVENI DOM U OPRISAVCIMA MERGED HETERO,"OPRISAVCI, TRG SVETOG KRIŽA 1, OPRISAVCI",391,163,4,81,33,OPRISAVCIOPRISAVCI MERGED HETERO
3293,OPUZEN,1,OPUZEN,OSNOVNA ŠKOLA,"S.S. KRANJČEVIĆA 11, OPUZEN",855,515,118,225,70,"1 OPUZEN, OPUZEN"
3294,OPUZEN,2,OPUZEN,OSNOVNA ŠKOLA,"S.S. KRANJČEVIĆA 11, OPUZEN",783,470,59,229,75,"2 OPUZEN, OPUZEN"
3295,OPUZEN,3,OPUZEN,OSNOVNA ŠKOLA,"S.S. KRANJČEVIĆA 11, OPUZEN",523,286,35,145,41,"3 OPUZEN, OPUZEN"
3296,OPUZEN,4,OPUZEN VLAKA,OSNOVNA ŠKOLA OPUZEN MERGED HETERO,"S.S.KRANJČEVIĆA 11, OPUZEN",429,204,23,104,19,OPUZEN VLAKAOPUZEN MERGED HETERO
3297,ČAZMA,17,OPĆEVAC,DOM OPĆEVAC,"OPĆEVAC 40, ČAZMA",246,98,8,26,34,"17 OPĆEVAC, ČAZMA"
3298,VRGORAC,4,ORAH,OSNOVNA ŠKOLA,"ORAH, VRGORAC",230,116,10,44,17,"4 ORAH, VRGORAC"
3299,ORAHOVICA,2,ORAHOVICA,VELIKA GRADSKA VIJEĆNICA,"BANA JOSIPA JELAČIĆA 19, ORAHOVICA",783,423,22,128,166,"2 ORAHOVICA, ORAHOVICA"
3300,ORAHOVICA,3,ORAHOVICA,DOM UDRUŽENJA OBRTNIKA,"K.ZVONIMIRA 45, ORAHOVICA",565,286,12,94,128,"3 ORAHOVICA, ORAHOVICA"
3301,ORAHOVICA,4,ORAHOVICA,DOM UMIROVLJENIKA,"TRG BANA I. MAŽURANIĆA 7, ORAHOVICA",405,238,7,89,94,"4 ORAHOVICA, ORAHOVICA"
3302,ORAHOVICA,5,ORAHOVICA,ZGRADA ŠUMARIJE,"ZELENA 3, ORAHOVICA",973,515,21,177,164,"5 ORAHOVICA, ORAHOVICA"
3303,ORAHOVICA,6,ORAHOVICA,DRUŠTVENI DOM U DOLJANIMA,"TRG DAMIRA HORNUNGA 2, ORAHOVICA",520,265,5,94,78,"6 ORAHOVICA, ORAHOVICA"
3304,OREBIĆ,7,OREBIĆ,DJEČJI VRTIĆ OREBIĆ,"BANA J. JELAČIĆA 8, OREBIĆ",968,438,56,207,79,"7 OREBIĆ, OREBIĆ"
3305,OREBIĆ,8,OREBIĆ,ZGRADA OPĆINE,"OBALA POMORACA 24, OREBIĆ",1248,570,63,236,119,"8 OREBIĆ, OREBIĆ"
3306,NOVI MAROF,12,OREHOVEC,DRUŠTVENI DOM OREHOVEC,"OREHOVEC 23 C, NOVI MAROF",233,117,7,60,16,"12 OREHOVEC, NOVI MAROF"
3307,RADOBOJ,6,OREHOVEC RADOBOJSKI,DRUŠTVENI DOM OREHOVEC RADOBOJSKI MERGED HETERO,"OREHOVEC RADOBOJSKI 8, RADOBOJ",224,122,3,23,23,OREHOVEC RADOBOJSKIRADOBOJ MERGED HETERO
3308,BEDEKOVČINA,10,OREHOVICA,PODRUČNA ŠKOLA OREHOVICA,"OREHOVICA 24, BEDEKOVČINA",313,111,0,49,38,"10 OREHOVICA, BEDEKOVČINA"
3309,OREHOVICA,2,OREHOVICA,DVORANA KOD BIVŠE ZGRADE OSNOVNE ŠKOLE OREHOVICA,"ULICA ZRINSKIH 40, OREHOVICA",516,164,2,49,62,"2 OREHOVICA, OREHOVICA"
3310,OREHOVICA,1,OREHOVICA,OPĆINA OREHOVICA PROSTOR BIVŠE VJENČAONE MERGED HETERO,"ČAKOVEČKA ULICA 9, OREHOVICA",519,120,1,48,53,OREHOVICAOREHOVICA MERGED HETERO
3311,RIJEKA,48,OREHOVICA,PROSTORIJE MJESNOG ODBORA,"KALINA 2, RIJEKA",466,184,11,58,69,"48 OREHOVICA, RIJEKA"
3312,SUHOPOLJE,8,OREŠAC,DRUŠTVENI DOM MJESNOG ODBORA,"OREŠAC 87, SUHOPOLJE",302,144,1,92,24,"8 OREŠAC, SUHOPOLJE"
3313,SVETA NEDELJA,12,OREŠJE,DRUŠTVENI DOM  OREŠJE,"OREŠJE, TRG LIPA 1, SVETA NEDELJA",930,489,28,137,72,"12 OREŠJE, SVETA NEDELJA"
3314,HUM NA SUTLI,3,OREŠJE HUMSKO,SPOMEN DOM,"OREŠJE HUMSKO, HUM NA SUTLI",313,116,4,31,60,"3 OREŠJE HUMSKO, HUM NA SUTLI"
3315,DUGI RAT,5,ORIJ I MALI RAT,OSNOVNA ŠKOLA JESENICE U ORIJU,"ĐAČKI PUT 10, DUGI RAT",757,348,80,146,23,"5 ORIJ I MALI RAT, DUGI RAT"
3316,ORIOVAC,2,ORIOVAC,PROSTORIJE KUDA L I ORIOVČANIN ORIOVAC,"ORIOVAC, FRANKOPANSKA 20, ORIOVAC",970,405,73,157,85,"2 ORIOVAC, ORIOVAC"
3317,ORIOVAC,9,ORIOVAC,ZGRADA OPĆINE ORIOVAC PROSTORIJA U PRIZEMLJU MERGED HETERO,"ORIOVAC, TRG HRVATSKOG PREPORODA 1, ORIOVAC",550,229,44,103,42,ORIOVACORIOVAC MERGED HETERO
3318,PODCRKAVLJE,5,ORIOVČIĆ,DRUŠTVENI DOM U ORIOVČIĆU,"ORIOVČIĆ, PODCRKAVLJE",71,29,2,13,7,"5 ORIOVČIĆ, PODCRKAVLJE"
3319,CRES,6,ORLEC,ORLEC,"ORLEC 3, CRES",101,67,6,21,11,"6 ORLEC, CRES"
3320,POŽEGA,14,ORLJAVA I POSLOVNI PROSTOR AC BOŠKOVIĆ,POŽEGA,"OSJEČKA 62, POŽEGA",226,109,7,45,35,"14 ORLJAVA I POSLOVNI PROSTOR AC BOŠKOVIĆ, POŽEGA"
3321,POŽEGA,15,ORLJAVA II GRADSKA KUGLANA,POŽEGA,"OSJEČKA 7, POŽEGA",412,203,20,85,36,"15 ORLJAVA II GRADSKA KUGLANA, POŽEGA"
3322,POŽEGA,16,ORLJAVA III DJEČJI VRTIĆI CVJETNA LIVADA,POŽEGA,"KRALJA KREŠIMIRA 32A, POŽEGA",1205,623,67,210,194,"16 ORLJAVA III DJEČJI VRTIĆI CVJETNA LIVADA, POŽEGA"
3323,POŽEGA,17,ORLJAVA IV HRVATSKE ŠUME,POŽEGA,"MILKE TRNINE 2, POŽEGA",1425,680,60,281,164,"17 ORLJAVA IV HRVATSKE ŠUME, POŽEGA"
3324,NOVA RAČA,8,ORLOVAC,MJESNI DOM,"ORLOVAC 65A, NOVA RAČA",119,38,4,17,5,"8 ORLOVAC, NOVA RAČA"
3325,GRUBIŠNO POLJE,12,ORLOVAC ZDENAČKI,MJESNI DOM U ORLOVCU ZDENAČKOM,"ORLOVAC ZDENAČKI 70A, GRUBIŠNO POLJE",209,94,3,38,27,"12 ORLOVAC ZDENAČKI, GRUBIŠNO POLJE"
3326,STARI JANKOVCI,4,OROLIK,ZGRADA MJESNOG ODBORA,"I.G.KOVAČIĆA 1, STARI JANKOVCI",352,89,1,43,17,"4 OROLIK, STARI JANKOVCI"
3327,OROSLAVJE,1,OROSLAVJE,UDRUŽENJE UMIROVLJENIKA,"ORO TRG 2, OROSLAVJE",939,456,12,114,164,"1 OROSLAVJE, OROSLAVJE"
3328,OROSLAVJE,2,OROSLAVJE,SREDNJA ŠKOLA OROSLAVJE MERGED HETERO,"GAJEVA 1, OROSLAVJE",900,466,11,133,187,OROSLAVJEOROSLAVJE MERGED HETERO
3329,SEVERIN,3,OROVAC,VATROGASNI DOM U OROVCU,"OROVAC 49, SEVERIN",263,91,0,34,28,"3 OROVAC, SEVERIN"
3330,DAVOR,3,ORUBICA,OSNOVNA ŠKOLA U ORUBICI,"ORUBICA, DAVOR",488,258,18,145,53,"3 ORUBICA, DAVOR"
3331,POPOVAČA,7,OSEKOVO,DOM OSEKOVO,"OSEKOVO, POPOVAČA",707,332,11,152,74,"7 OSEKOVO, POPOVAČA"
3332,OSIJEK,53,OSIJEK,DJEČJI VRTIĆ JABUKA,"VIJENAC IVANA ČESMIČKOG 7A, OSIJEK",432,188,9,69,48,"53 OSIJEK, OSIJEK"
3333,OSIJEK,70,OSIJEK,DJEČJI VRTIĆ MASLAČAK,"VELALUŠKA BB, OSIJEK",969,491,32,185,107,"70 OSIJEK, OSIJEK"
3334,OSIJEK,71,OSIJEK,DJEČJI VRTIĆ NEVIČICA,"OPATIJSKA BB, OSIJEK",649,277,6,117,67,"71 OSIJEK, OSIJEK"
3335,OSIJEK,75,OSIJEK,DJEČJI VRTIĆ PČELICA,"GACKA 1A, OSIJEK",1612,774,58,347,150,"36 OSIJEK, OSIJEK39 OSIJEK, OSIJEK"
3336,OSIJEK,49,OSIJEK,DJEČJI VRTIĆ STRIBOR,"VIJENAC IVANA MEŠTROVIĆA 7A, OSIJEK",715,363,26,111,104,"49 OSIJEK, OSIJEK"
3337,OSIJEK,219,OSIJEK,DOM SINDIKATA TVORNICE ŠEĆERA,"FRANKOPANSKA 99, OSIJEK",2254,1073,55,448,185,"72 OSIJEK, OSIJEK73 OSIJEK, OSIJEK74 OSIJEK, OSIJEK"
3338,OSIJEK,3,OSIJEK,DVD RETFALA,"ULICA ŠÁNDORA PETÖFIA 1, OSIJEK",1847,807,63,301,189,"1 OSIJEK, OSIJEK2 OSIJEK, OSIJEK"
3339,OSIJEK,43,OSIJEK,ELEKTROTEHNIČKA I PROMETNA ŠKOLA OSIJEK,"ISTARSKA 3, OSIJEK",697,355,23,104,112,"43 OSIJEK, OSIJEK"
3340,OSIJEK,169,OSIJEK,GRADSKA ČETVRT DONJI GRAD,"KRSTOVA ULICA 97B, OSIJEK",1213,584,58,219,105,"84 OSIJEK, OSIJEK85 OSIJEK, OSIJEK"
3341,OSIJEK,80,OSIJEK,GRADSKA ČETVRT DONJI GRAD,"TRG BANA JOSIPA JELAČIĆA 25, OSIJEK",852,403,16,143,114,"80 OSIJEK, OSIJEK"
3342,OSIJEK,177,OSIJEK,GRADSKA ČETVRT DONJI GRAD,"ZELENO POLJE 5, OSIJEK",1781,792,49,296,182,"88 OSIJEK, OSIJEK89 OSIJEK, OSIJEK"
3343,OSIJEK,53,OSIJEK,GRADSKA ČETVRT GORNJI GRAD,"TRG LAVA MIRSKOG 1, OSIJEK",1188,605,40,213,181,"26 OSIJEK, OSIJEK27 OSIJEK, OSIJEK"
3344,OSIJEK,47,OSIJEK,GRADSKA ČETVRT GORNJI GRAD,"ULICA ADOLFA WALDINGERA 11, OSIJEK",1831,918,51,343,234,"23 OSIJEK, OSIJEK24 OSIJEK, OSIJEK"
3345,OSIJEK,74,OSIJEK,GRADSKA ČETVRT GORNJI GRAD,"ULICA ANDRIJE HEBRANGA 32, OSIJEK",2668,1204,72,388,332,"17 OSIJEK, OSIJEK18 OSIJEK, OSIJEK19 OSIJEK, OSIJEK20 OSIJEK, OSIJEK"
3346,OSIJEK,34,OSIJEK,GRADSKA ČETVRT INDUSTRIJSKA ČETVRT,"VIJENAC KRALJEVE SUTJESKE 2, OSIJEK",685,356,22,132,100,"34 OSIJEK, OSIJEK"
3347,OSIJEK,75,OSIJEK,GRADSKA ČETVRT JUG II,"KAŠTELANSKA 42B, OSIJEK",788,394,16,172,81,"75 OSIJEK, OSIJEK"
3348,OSIJEK,204,OSIJEK,GRADSKA ČETVRT JUG II,"SRIJEMSKA ULICA 124B, OSIJEK",1966,920,45,369,174,"67 OSIJEK, OSIJEK68 OSIJEK, OSIJEK69 OSIJEK, OSIJEK"
3349,OSIJEK,171,OSIJEK,GRADSKA ČETVRT NOVI GRAD,"SJENJAK 133, OSIJEK",1943,1100,67,392,327,"56 OSIJEK, OSIJEK57 OSIJEK, OSIJEK58 OSIJEK, OSIJEK"
3350,OSIJEK,25,OSIJEK,GRADSKA ČETVRT RETFALA,"JOSIPA JURJA STROSSMAYERA 200, OSIJEK",1402,643,50,240,164,"12 OSIJEK, OSIJEK13 OSIJEK, OSIJEK"
3351,OSIJEK,10,OSIJEK,GRADSKA ČETVRT RETFALA,"ULICA LJUDEVITA POSAVSKOG 14A, OSIJEK",699,342,26,167,75,"10 OSIJEK, OSIJEK"
3352,OSIJEK,11,OSIJEK,GRADSKA ČETVRT RETFALA,"ŠOKAČKA ULICA 1, OSIJEK",691,339,23,137,79,"11 OSIJEK, OSIJEK"
3353,OSIJEK,83,OSIJEK,GRADSKA ČETVRT TVRĐA,"TRG FRANJE BARUNA TRENKA 3, OSIJEK",1380,736,21,244,230,"41 OSIJEK, OSIJEK42 OSIJEK, OSIJEK"
3354,OSIJEK,91,OSIJEK,GRADSKA ČETVRT TVRĐA,"VIJENAC IVANA MEŠTROVIĆA 26F, OSIJEK",1613,767,35,239,231,"45 OSIJEK, OSIJEK46 OSIJEK, OSIJEK"
3355,OSIJEK,3,OSIJEK,MAĐARSKO KULTURNO DRUŠTVO NEPKÖR,"ULICA ŠÁNDORA PETÖFIA 76, OSIJEK",706,349,23,117,96,"3 OSIJEK, OSIJEK"
3356,OSIJEK,79,OSIJEK,OBRTNIČKA ŠKOLA OSIJEK,"TRG BANA JOSIPA JELAČIĆA 24, OSIJEK",881,438,18,150,118,"79 OSIJEK, OSIJEK"
3357,OSIJEK,29,OSIJEK,OSNOVNA ŠKOLA ANTUNA MIHANOVIĆA,"IVANA GUNDULIĆA 5, OSIJEK",779,358,20,127,105,"29 OSIJEK, OSIJEK"
3358,OSIJEK,65,OSIJEK,OSNOVNA ŠKOLA DOBRIŠA CESARIĆ,"NERETVANSKA 10, OSIJEK",1122,512,25,186,122,"32 OSIJEK, OSIJEK33 OSIJEK, OSIJEK"
3359,OSIJEK,51,OSIJEK,OSNOVNA ŠKOLA FRANA KRSTE FRANKOPANA,"FRANKOPANSKA 64, OSIJEK",504,241,15,93,56,"51 OSIJEK, OSIJEK"
3360,OSIJEK,52,OSIJEK,OSNOVNA ŠKOLA FRANA KRSTE FRANKOPANA,"MARTINA DIVALTA 53, OSIJEK",1094,475,38,146,128,"52 OSIJEK, OSIJEK"
3361,OSIJEK,28,OSIJEK,OSNOVNA ŠKOLA FRANJE KREŽME,"ŠKOLSKA 3, OSIJEK",417,206,12,69,58,"28 OSIJEK, OSIJEK"
3362,OSIJEK,131,OSIJEK,OSNOVNA ŠKOLA GRIGOR VITEZ,"KORČULANSKA 1, OSIJEK",1675,785,58,301,167,"65 OSIJEK, OSIJEK66 OSIJEK, OSIJEK"
3363,OSIJEK,24,OSIJEK,OSNOVNA ŠKOLA IVANA FILIPOVIĆA,"KALNIČKA 48, OSIJEK",2790,1195,80,492,270,"7 OSIJEK, OSIJEK8 OSIJEK, OSIJEK9 OSIJEK, OSIJEK"
3364,OSIJEK,246,OSIJEK,OSNOVNA ŠKOLA JAGODE TRUHELKE,"CRKVENA ULICA 23, OSIJEK",2524,1213,87,466,264,"81 OSIJEK, OSIJEK82 OSIJEK, OSIJEK83 OSIJEK, OSIJEK"
3365,OSIJEK,173,OSIJEK,OSNOVNA ŠKOLA LJUDEVITA GAJA,"KRSTOVA ULICA 99, OSIJEK",1328,595,27,271,83,"86 OSIJEK, OSIJEK87 OSIJEK, OSIJEK"
3366,OSIJEK,109,OSIJEK,OSNOVNA ŠKOLA MLADOST,"SJENJAK 7, OSIJEK",2023,1102,79,330,298,"54 OSIJEK, OSIJEK55 OSIJEK, OSIJEK"
3367,OSIJEK,11,OSIJEK,OSNOVNA ŠKOLA RETFALA,"KAPELSKA ULICA 51A, OSIJEK",1993,997,63,450,223,"5 OSIJEK, OSIJEK6 OSIJEK, OSIJEK"
3368,OSIJEK,25,OSIJEK,OSNOVNA ŠKOLA SVETE ANE,"ULICA SV. ANE 2, OSIJEK",971,462,29,165,122,"25 OSIJEK, OSIJEK"
3369,OSIJEK,231,OSIJEK,OSNOVNA ŠKOLA TIN UJEVIĆ,"OPATIJSKA 46, OSIJEK",2046,925,42,333,206,"76 OSIJEK, OSIJEK77 OSIJEK, OSIJEK78 OSIJEK, OSIJEK"
3370,OSIJEK,95,OSIJEK,OSNOVNA ŠKOLA VIJENAC,"VIJENAC IVANA MEŠTROVIĆA 36, OSIJEK",992,502,26,171,133,"47 OSIJEK, OSIJEK48 OSIJEK, OSIJEK"
3371,OSIJEK,29,OSIJEK,OSNOVNA ŠKOLA VLADIMIRA BECIĆA,"VIJENAC AUGUSTA CESARCA 36, OSIJEK",1834,950,67,314,287,"14 OSIJEK, OSIJEK15 OSIJEK, OSIJEK"
3372,OSIJEK,38,OSIJEK,PROSTORIJA UHDDR TEMELJNI OGRANAK FILIPOVICA,"BEDNJANSKA ULICA BB, OSIJEK",645,314,20,151,47,"38 OSIJEK, OSIJEK"
3373,OSIJEK,30,OSIJEK,SPORTSKA DVORANA ZRINJEVAC,"SJEVERNA STRANA, OSIJEK",922,469,38,182,120,"30 OSIJEK, OSIJEK"
3374,OSIJEK,50,OSIJEK,VATROGASNI CENTAR OSIJEK,"ULICA IVANA GORANA KOVAČIĆA 2, OSIJEK",693,310,25,103,77,"50 OSIJEK, OSIJEK"
3375,OSIJEK,22,OSIJEK,VATROGASNI DOM,"ULICA PAVLA PEJAČEVIĆA 44, OSIJEK",727,378,24,151,94,"22 OSIJEK, OSIJEK"
3376,OSIJEK,21,OSIJEK,ZDRAVSTVENA STANICA DRAVA,"PROLAZ JOSIPA LEOVIĆA 4, OSIJEK",946,427,36,130,136,"21 OSIJEK, OSIJEK"
3377,KRIŽEVCI,36,OSIJEK VOJAKOVAČKI,DRUŠTVENI DOM OSIJEK VOJAKOVAČKI,"OSIJEK VOJAKOVAČKI, KRIŽEVCI",142,60,0,11,34,"36 OSIJEK VOJAKOVAČKI, KRIŽEVCI"
3378,OREBIĆ,6,OSKORUŠNO,PROSTORIJE OŠ OSKORUŠNO,"OSKORUŠNO BB, OREBIĆ",88,54,4,36,3,"6 OSKORUŠNO, OREBIĆ"
3379,PAKRAC,1,OSNOVNA ŠKOLA,BADLJEVINA,"TRG DR. FRANJE TUĐMANA 4, PAKRAC",594,245,1,135,35,"1 OSNOVNA ŠKOLA, PAKRAC"
3380,PAKRAC,6,OSNOVNA ŠKOLA,PREKOPAKRA,"DR. A. STARČEVIĆA 23, PAKRAC",896,443,22,275,65,"6 OSNOVNA ŠKOLA, PAKRAC"
3381,PAKRAC,7,OSNOVNA ŠKOLA,BATINJANI,"BATINJANI 53, PAKRAC",46,20,0,9,5,"7 OSNOVNA ŠKOLA, PAKRAC"
3382,PAKRAC,8,OSNOVNA ŠKOLA,DONJA OBRIJEŽ,"DONJA OBRIJEŽ 50, PAKRAC",188,94,0,71,9,"8 OSNOVNA ŠKOLA, PAKRAC"
3383,ČAGLIN,15,OSNOVNA ŠKOLA,IMRIJEVCI,"IMRIJEVCI BB, ČAGLIN",23,16,0,10,0,"15 OSNOVNA ŠKOLA, ČAGLIN"
